3.14159,0.49084,1,1
-1.55431e-15,0.49084,0.637555,1
2.39717,2.37696,0.04,2
2.01619,1.77956,0.04,2
5.15615,1.78031,0.04,2
-0.744042,2.37336,0.04,2
3.14159,0.490839,1,1
6.28319,0.490839,0.637555,1
3.88255,2.37588,0.04,2
4.26405,1.77902,0.04,2
1.12382,1.77873,0.04,2
7.02478,2.37401,0.04,2
3.14159,0.490905,1,1
-1.55431e-15,0.490905,0.637555,1
2.39697,2.37347,0.04,2
2.01416,1.78012,0.04,2
5.15544,1.77994,0.04,2
-0.74458,2.37278,0.04,2
3.14159,0.490864,1,1
6.28319,0.490864,0.637555,1
3.88369,2.37413,0.04,2
4.26578,1.77855,0.04,2
1.12437,1.77842,0.04,2
7.02514,2.37328,0.04,2
3.14159,0.490913,1,1
-1.55431e-15,0.490913,0.637555,1
2.39685,2.37282,0.04,2
2.01372,1.77988,0.04,2
5.15454,1.78009,0.04,2
-0.745433,2.37286,0.04,2
3.14159,0.49082,1,1
6.28319,0.49082,0.637555,1
3.88405,2.37346,0.04,2
4.26638,1.77821,0.04,2
1.1241,1.77865,0.04,2
7.02525,2.37453,0.04,2
3.14159,0.490949,1,1
-1.55431e-15,0.490949,0.637555,1
2.39683,2.37264,0.04,2
2.01348,1.78037,0.04,2
3.14159,0.490926,1,1
6.28319,0.490926,0.637555,1
3.88299,2.37425,0.04,2
4.2651,1.77897,0.04,2
3.14159,0.490804,1,1
-1.55431e-15,0.490804,0.637555,1
5.15559,1.78036,0.04,2
-0.74417,2.37252,0.04,2
3.14159,0.490816,1,1
6.28319,0.490816,0.637555,1
1.12257,1.77963,0.04,2
7.02322,2.3738,0.04,2
3.14159,0.490932,1,1
-1.55431e-15,0.490932,0.637555,1
2.39587,2.37286,0.04,2
2.0129,1.77983,0.04,2
5.15656,1.77929,0.04,2
-0.743768,2.37295,0.04,2
3.14159,0.490853,1,1
6.28319,0.490853,0.637555,1
3.88534,2.37484,0.04,2
4.26698,1.77822,0.04,2
1.12824,1.77841,0.04,2
7.02954,2.37425,0.04,2
3.14159,0.490868,1,1
-1.55431e-15,0.490868,0.637555,1
2.39784,2.373,0.04,2
2.01493,1.77926,0.04,2
5.15482,1.77897,0.04,2
-0.744594,2.37098,0.04,2
3.14159,0.49076,1,1
6.28319,0.49076,0.637555,1
3.8821,2.37264,0.04,2
4.26543,1.7806,0.04,2
1.1228,1.77926,0.04,2
7.02485,2.37644,0.04,2
3.14159,0.490947,1,1
-1.55431e-15,0.490947,0.637555,1
2.39588,2.37124,0.04,2
2.01242,1.77858,0.04,2
5.15506,1.7791,0.04,2
-0.745863,2.37402,0.04,2
3.14159,0.490775,1,1
6.28319,0.490775,0.637555,1
3.88132,2.37587,0.04,2
4.2629,1.78001,0.04,2
1.12252,1.77952,0.04,2
7.0241,2.37581,0.04,2
3.14159,0.490821,1,1
-1.55431e-15,0.490821,0.637555,1
2.39977,2.37295,0.04,2
2.01646,1.78058,0.04,2
5.16001,1.78012,0.04,2
-0.741358,2.37545,0.04,2
3.14159,0.49086,1,1
6.28319,0.49086,0.637555,1
3.88266,2.37578,0.04,2
4.26417,1.77951,0.04,2
1.1217,1.78002,0.04,2
7.02388,2.37723,0.04,2
3.14159,0.490769,1,1
-1.55431e-15,0.490769,0.637555,1
2.39952,2.37569,0.04,2
2.01784,1.77981,0.04,2
5.1597,1.78013,0.04,2
-0.741518,2.37514,0.04,2
3.14159,0.490797,1,1
6.28319,0.490797,0.637555,1
3.88151,2.37706,0.04,2
4.26275,1.78029,0.04,2
1.12124,1.78051,0.04,2
7.0234,2.37756,0.04,2
3.14159,0.490775,1,1
-1.55431e-15,0.490775,0.637555,1
2.39914,2.37541,0.04,2
2.0174,1.77977,0.04,2
5.15963,1.78072,0.04,2
-0.741254,2.37471,0.04,2
3.14159,0.490836,1,1
6.28319,0.490836,0.637555,1
3.88189,2.37756,0.04,2
4.26287,1.78049,0.04,2
1.12183,1.78112,0.04,2
7.02201,2.37418,0.04,2
3.14159,0.490763,1,1
-1.55431e-15,0.490763,0.637555,1
2.39783,2.37544,0.04,2
2.01611,1.77975,0.04,2
5.16023,1.78071,0.04,2
-0.740441,2.37494,0.04,2
3.14159,0.491043,1,1
6.28319,0.491043,0.637555,1
3.88727,2.37598,0.04,2
4.26851,1.7786,0.04,2
1.1289,1.77888,0.04,2
7.02844,2.37108,0.04,2
3.14159,0.491018,1,1
-1.55431e-15,0.491018,0.637555,1
2.39764,2.37575,0.04,2
2.01614,1.77949,0.04,2
5.1543,1.77827,0.04,2
-0.745118,2.37051,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88685,2.3712,0.04,2
4.2706,1.7788,0.04,2
1.12999,1.77878,0.04,2
7.0294,2.37082,0.04,2
3.14159,0.490917,1,1
-1.55431e-15,0.490917,0.637555,1
2.39639,2.37062,0.04,2
2.01257,1.77819,0.04,2
5.15332,1.77924,0.04,2
-0.746548,2.37212,0.04,2
3.14159,0.490929,1,1
6.28319,0.490929,0.637555,1
3.88697,2.37056,0.04,2
4.27092,1.77912,0.04,2
1.12861,1.77934,0.04,2
7.0284,2.37194,0.04,2
3.14159,0.490943,1,1
-1.55431e-15,0.490943,0.637555,1
2.39722,2.37147,0.04,2
2.01341,1.78009,0.04,2
5.15541,1.77972,0.04,2
-0.744588,2.3727,0.04,2
3.14159,0.490912,1,1
6.28319,0.490912,0.637555,1
3.88647,2.37186,0.04,2
4.26996,1.77946,0.04,2
1.12774,1.77942,0.04,2
7.02757,2.37205,0.04,2
3.14159,0.490943,1,1
-1.55431e-15,0.490943,0.637555,1
2.397,2.3727,0.04,2
2.01382,1.77972,0.04,2
5.15542,1.77931,0.04,2
-0.744263,2.37171,0.04,2
3.14159,0.490907,1,1
6.28319,0.490907,0.637555,1
3.88656,2.37222,0.04,2
4.26978,1.77919,0.04,2
1.12815,1.77907,0.04,2
7.02791,2.37181,0.04,2
3.14159,0.490925,1,1
-1.55431e-15,0.490925,0.637555,1
2.39633,2.37202,0.04,2
2.01305,1.77891,0.04,2
5.15414,1.77911,0.04,2
-0.745315,2.37088,0.04,2
3.14159,0.490947,1,1
6.28319,0.490947,0.637555,1
3.8864,2.3718,0.04,2
4.26977,1.77906,0.04,2
1.12813,1.77904,0.04,2
7.02801,2.372,0.04,2
3.14159,0.490842,1,1
-1.55431e-15,0.490842,0.637555,1
2.39586,2.37107,0.04,2
2.01217,1.7789,0.04,2
5.15345,1.77913,0.04,2
-0.746018,2.37086,0.04,2
3.14159,0.490929,1,1
6.28319,0.490929,0.637555,1
3.88608,2.37192,0.04,2
4.26948,1.77916,0.04,2
1.12794,1.77918,0.04,2
7.02771,2.3719,0.04,2
3.14159,0.490824,1,1
-1.55431e-15,0.490824,0.637555,1
2.39591,2.37078,0.04,2
2.0121,1.77925,0.04,2
5.15434,1.77981,0.04,2
-0.745642,2.37262,0.04,2
3.14159,0.490947,1,1
6.28319,0.490947,0.637555,1
3.88646,2.37198,0.04,2
4.26977,1.77906,0.04,2
1.12817,1.77916,0.04,2
7.02776,2.37149,0.04,2
3.14159,0.490912,1,1
-1.55431e-15,0.490912,0.637555,1
2.39696,2.37225,0.04,2
2.01358,1.78025,0.04,2
5.15504,1.77968,0.04,2
-0.744963,2.37263,0.04,2
3.14159,0.490951,1,1
6.28319,0.490951,0.637555,1
3.88692,2.3717,0.04,2
4.27033,1.77887,0.04,2
1.12851,1.77888,0.04,2
7.02806,2.37137,0.04,2
3.14159,0.490925,1,1
-1.55431e-15,0.490925,0.637555,1
2.39705,2.3725,0.04,2
2.01378,1.77985,0.04,2
5.15472,1.77929,0.04,2
-0.745349,2.37239,0.04,2
3.14159,0.490999,1,1
6.28319,0.490999,0.637555,1
3.88672,2.37141,0.04,2
4.27026,1.77881,0.04,2
1.1284,1.7786,0.04,2
7.02846,2.37226,0.04,2
3.14159,0.490864,1,1
-1.55431e-15,0.490864,0.637555,1
2.39741,2.3721,0.04,2
2.01398,1.7797,0.04,2
5.15508,1.77898,0.04,2
-0.746634,2.3755,0.04,2
3.14159,0.490982,1,1
6.28319,0.490982,0.637555,1
3.88519,2.37179,0.04,2
4.26873,1.77924,0.04,2
1.12788,1.77882,0.04,2
7.02857,2.37353,0.04,2
3.14159,0.490759,1,1
-1.55431e-15,0.490759,0.637555,1
2.4019,2.37359,0.04,2
2.01872,1.78159,0.04,2
5.16085,1.78035,0.04,2
-0.740978,2.37674,0.04,2
3.14159,0.490891,1,1
6.28319,0.490891,0.637555,1
3.8838,2.37269,0.04,2
4.26711,1.77999,0.04,2
1.12252,1.78003,0.04,2
7.02405,2.37605,0.04,2
3.14159,0.490829,1,1
-1.9984e-15,0.490829,0.637555,1
2.40061,2.37668,0.04,2
2.0193,1.78039,0.04,2
5.16173,1.78057,0.04,2
-0.740493,2.37768,0.04,2
3.14159,0.490885,1,1
6.28319,0.490885,0.637555,1
3.88304,2.37622,0.04,2
4.26456,1.7798,0.04,2
1.1225,1.77992,0.04,2
7.02395,2.37568,0.04,2
3.14159,0.490812,1,1
-1.9984e-15,0.490812,0.637555,1
2.40143,2.37759,0.04,2
2.02038,1.78069,0.04,2
5.16176,1.78037,0.04,2
-0.740394,2.3773,0.04,2
3.14159,0.490827,1,1
6.28319,0.490827,0.637555,1
3.88328,2.37599,0.04,2
4.26483,1.77954,0.04,2
1.12285,1.77989,0.04,2
7.0242,2.37555,0.04,2
3.14159,0.490773,1,1
-1.9984e-15,0.490773,0.637555,1
2.40128,2.37731,0.04,2
2.0202,1.78038,0.04,2
5.16121,1.7803,0.04,2
-0.740712,2.37695,0.04,2
3.14159,0.490869,1,1
6.28319,0.490869,0.637555,1
3.88345,2.37575,0.04,2
4.26505,1.7796,0.04,2
1.12282,1.77965,0.04,2
7.02431,2.37564,0.04,2
3.14159,0.490843,1,1
-1.55431e-15,0.490843,0.637555,1
2.40088,2.37689,0.04,2
2.01966,1.78034,0.04,2
5.16005,1.7799,0.04,2
-0.741276,2.37516,0.04,2
3.14159,0.490847,1,1
6.28319,0.490847,0.637555,1
3.88296,2.37573,0.04,2
4.26462,1.77954,0.04,2
1.12246,1.77994,0.04,2
7.02372,2.37535,0.04,2
3.14159,0.490744,1,1
-1.55431e-15,0.490744,0.637555,1
2.39948,2.37548,0.04,2
2.01775,1.77952,0.04,2
5.15927,1.78078,0.04,2
-0.740654,2.3729,0.04,2
3.14159,0.490863,1,1
6.28319,0.490863,0.637555,1
3.8838,2.37582,0.04,2
4.26532,1.7793,0.04,2
1.12261,1.78,0.04,2
7.02326,2.37414,0.04,2
3.14159,0.490852,1,1
-1.11022e-15,0.490852,0.637555,1
2.39534,2.37443,0.04,2
2.01347,1.77869,0.04,2
5.15482,1.7795,0.04,2
-0.745123,2.37223,0.04,2
3.14159,0.490885,1,1
6.28319,0.490885,0.637555,1
3.88544,2.3752,0.04,2
4.26706,1.77856,0.04,2
1.12852,1.77852,0.04,2
7.02804,2.37084,0.04,2
3.14159,0.490865,1,1
-1.9984e-15,0.490865,0.637555,1
2.39689,2.3721,0.04,2
2.01356,1.77967,0.04,2
5.15453,1.77889,0.04,2
-0.744866,2.37072,0.04,2
3.14159,0.490903,1,1
6.28319,0.490903,0.637555,1
3.88679,2.37092,0.04,2
4.27036,1.7784,0.04,2
1.12932,1.77862,0.04,2
7.0287,2.37069,0.04,2
3.14159,0.490878,1,1
-1.55431e-15,0.490878,0.637555,1
2.39581,2.37097,0.04,2
2.01224,1.77854,0.04,2
5.15386,1.77874,0.04,2
-0.745405,2.37041,0.04,2
3.14159,0.490934,1,1
6.28319,0.490934,0.637555,1
3.88703,2.37064,0.04,2
4.27082,1.77867,0.04,2
1.12979,1.77879,0.04,2
7.02908,2.37056,0.04,2
3.14159,0.490904,1,1
-1.55431e-15,0.490904,0.637555,1
2.39569,2.37054,0.04,2
2.0119,1.77856,0.04,2
5.15374,1.77867,0.04,2
-0.745705,2.37072,0.04,2
3.14159,0.490925,1,1
6.28319,0.490925,0.637555,1
3.88732,2.37052,0.04,2
4.27126,1.77885,0.04,2
1.12996,1.77886,0.04,2
7.02935,2.37065,0.04,2
3.14159,0.490886,1,1
-1.9984e-15,0.490886,0.637555,1
2.39622,2.37063,0.04,2
2.01239,1.77879,0.04,2
5.15416,1.77882,0.04,2
-0.745502,2.37129,0.04,2
3.14159,0.490858,1,1
6.28319,0.490858,0.637555,1
3.88718,2.37053,0.04,2
4.27115,1.77905,0.04,2
1.1296,1.77917,0.04,2
7.02916,2.37119,0.04,2
3.14159,0.490891,1,1
-1.55431e-15,0.490891,0.637555,1
2.39668,2.37112,0.04,2
2.01302,1.77905,0.04,2
5.15464,1.77924,0.04,2
-0.745131,2.37175,0.04,2
3.14159,0.490863,1,1
6.28319,0.490863,0.637555,1
3.88698,2.37102,0.04,2
4.27074,1.77939,0.04,2
1.12827,1.77997,0.04,2
7.02843,2.3732,0.04,2
3.14159,0.490882,1,1
-1.55431e-15,0.490882,0.637555,1
2.39663,2.3717,0.04,2
2.01317,1.7793,0.04,2
5.15474,1.77962,0.04,2
-0.744929,2.37182,0.04,2
3.14159,0.49095,1,1
6.28319,0.49095,0.637555,1
3.88583,2.37284,0.04,2
4.26903,1.7804,0.04,2
1.12717,1.77978,0.04,2
7.02755,2.3735,0.04,2
3.14159,0.490908,1,1
-1.55431e-15,0.490908,0.637555,1
2.39616,2.37194,0.04,2
2.01278,1.77944,0.04,2
5.15446,1.77961,0.04,2
-0.745209,2.37183,0.04,2
3.14159,0.490915,1,1
6.28319,0.490915,0.637555,1
3.88529,2.37334,0.04,2
4.26828,1.78002,0.04,2
1.12706,1.77976,0.04,2
7.02756,2.37388,0.04,2
3.14159,0.490917,1,1
-1.9984e-15,0.490917,0.637555,1
2.39622,2.37187,0.04,2
2.01274,1.77955,0.04,2
5.15467,1.77952,0.04,2
-0.74514,2.37216,0.04,2
3.14159,0.490964,1,1
6.28319,0.490964,0.637555,1
3.88488,2.37352,0.04,2
4.26779,1.78021,0.04,2
1.12664,1.77987,0.04,2
7.0279,2.3755,0.04,2
3.14159,0.490939,1,1
-1.55431e-15,0.490939,0.637555,1
2.3967,2.37207,0.04,2
2.01329,1.77962,0.04,2
5.15513,1.77932,0.04,2
-0.746188,2.37481,0.04,2
3.14159,0.490933,1,1
6.28319,0.490933,0.637555,1
3.88296,2.37456,0.04,2
4.2657,1.78114,0.04,2
1.12517,1.78044,0.04,2
7.02727,2.37756,0.04,2
3.14159,0.490746,1,1
-1.55431e-15,0.490746,0.637555,1
2.40059,2.37347,0.04,2
2.01737,1.78121,0.04,2
5.16031,1.78098,0.04,2
-0.740505,2.37488,0.04,2
3.14159,0.490888,1,1
6.28319,0.490888,0.637555,1
3.88125,2.37632,0.04,2
4.26341,1.78211,0.04,2
1.11926,1.78233,0.04,2
7.02082,2.37782,0.04,2
3.14159,0.490822,1,1
-1.55431e-15,0.490822,0.637555,1
2.39749,2.37586,0.04,2
2.01602,1.77964,0.04,2
5.16061,1.78102,0.04,2
-0.740245,2.37504,0.04,2
3.14159,0.491015,1,1
6.28319,0.491015,0.637555,1
3.88457,2.37925,0.04,2
4.26485,1.78034,0.04,2
1.12556,1.78033,0.04,2
7.02631,2.37453,0.04,2
3.14159,0.490842,1,1
-1.55431e-15,0.490842,0.637555,1
2.39758,2.37611,0.04,2
2.01615,1.77959,0.04,2
5.15668,1.78031,0.04,2
-0.743876,2.37424,0.04,2
3.14159,0.490883,1,1
6.28319,0.490883,0.637555,1
3.88488,2.37469,0.04,2
4.26737,1.7802,0.04,2
1.12746,1.78015,0.04,2
7.02746,2.37289,0.04,2
3.14159,0.490934,1,1
-1.55431e-15,0.490934,0.637555,1
2.39797,2.37409,0.04,2
2.01535,1.78046,0.04,2
5.15667,1.77964,0.04,2
-0.743708,2.37345,0.04,2
3.14159,0.490917,1,1
6.28319,0.490917,0.637555,1
3.88654,2.37305,0.04,2
4.26954,1.77991,0.04,2
1.12772,1.77982,0.04,2
7.02772,2.3727,0.04,2
3.14159,0.490934,1,1
-1.55431e-15,0.490934,0.637555,1
2.39788,2.37345,0.04,2
2.01508,1.77964,0.04,2
5.15586,1.78006,0.04,2
-0.744837,2.37432,0.04,2
3.14159,0.490926,1,1
6.28319,0.490926,0.637555,1
3.8863,2.37275,0.04,2
4.26944,1.77976,0.04,2
1.12729,1.77964,0.04,2
7.02713,2.37233,0.04,2
3.14159,0.490908,1,1
-1.55431e-15,0.490908,0.637555,1
2.3986,2.37381,0.04,2
2.01565,1.78076,0.04,2
5.15705,1.78012,0.04,2
-0.743683,2.37445,0.04,2
3.14159,0.490947,1,1
6.28319,0.490947,0.637555,1
3.88663,2.37263,0.04,2
4.26969,1.77923,0.04,2
1.12752,1.77931,0.04,2
7.02754,2.37259,0.04,2
3.14159,0.490913,1,1
-1.55431e-15,0.490913,0.637555,1
2.3985,2.37428,0.04,2
2.01591,1.78034,0.04,2
5.15667,1.77924,0.04,2
-0.743998,2.37372,0.04,2
3.14159,0.490977,1,1
6.28319,0.490977,0.637555,1
3.88586,2.37254,0.04,2
4.26902,1.77936,0.04,2
1.12708,1.7785,0.04,2
7.02855,2.37485,0.04,2
3.14159,0.490884,1,1
-1.55431e-15,0.490884,0.637555,1
2.39885,2.37338,0.04,2
2.01602,1.7797,0.04,2
5.15563,1.77906,0.04,2
-0.745547,2.37442,0.04,2
3.14159,0.490816,1,1
6.28319,0.490816,0.637555,1
3.88169,2.37346,0.04,2
4.26476,1.78044,0.04,2
1.12235,1.7796,0.04,2
7.02375,2.37531,0.04,2
3.14159,0.490775,1,1
-1.55431e-15,0.490775,0.637555,1
2.40031,2.37328,0.04,2
2.01722,1.78064,0.04,2
5.1615,1.781,0.04,2
-0.740786,2.37783,0.04,2
3.14159,0.490804,1,1
6.28319,0.490804,0.637555,1
3.88333,2.37565,0.04,2
4.26485,1.77914,0.04,2
1.12186,1.78064,0.04,2
7.02355,2.3768,0.04,2
3.14159,0.490719,1,1
-1.55431e-15,0.490719,0.637555,1
2.40123,2.37776,0.04,2
2.02019,1.78113,0.04,2
5.16212,1.78151,0.04,2
-0.738661,2.37528,0.04,2
3.14159,0.490894,1,1
6.28319,0.490894,0.637555,1
3.88305,2.37704,0.04,2
4.26422,1.78027,0.04,2
1.12058,1.78009,0.04,2
7.0226,2.37713,0.04,2
3.14159,0.490882,1,1
-1.55431e-15,0.490882,0.637555,1
2.39691,2.37688,0.04,2
2.01604,1.77929,0.04,2
5.15562,1.77978,0.04,2
-0.744387,2.37264,0.04,2
3.14159,0.490875,1,1
6.28319,0.490875,0.637555,1
3.88201,2.37744,0.04,2
4.26295,1.77969,0.04,2
1.12354,1.77829,0.04,2
7.02472,2.37395,0.04,2
3.14159,0.4909,1,1
-1.55431e-15,0.4909,0.637555,1
2.39687,2.37272,0.04,2
2.01379,1.77966,0.04,2
5.15483,1.77987,0.04,2
-0.74549,2.37333,0.04,2
3.14159,0.490765,1,1
6.28319,0.490765,0.637555,1
3.88305,2.37402,0.04,2
4.26515,1.77827,0.04,2
1.12374,1.77865,0.04,2
7.02542,2.37534,0.04,2
3.14159,0.490884,1,1
-1.9984e-15,0.490884,0.637555,1
2.39777,2.37286,0.04,2
2.01451,1.78051,0.04,2
5.15597,1.77995,0.04,2
-0.745655,2.376,0.04,2
3.14159,0.490804,1,1
6.28319,0.490804,0.637555,1
3.88182,2.37473,0.04,2
4.26377,1.77944,0.04,2
1.12246,1.77904,0.04,2
7.02356,2.37446,0.04,2
3.14159,0.490804,1,1
-1.55431e-15,0.490804,0.637555,1
2.40104,2.3746,0.04,2
2.01822,1.78186,0.04,2
5.16154,1.78097,0.04,2
-0.740696,2.37789,0.04,2
3.14159,0.490858,1,1
6.28319,0.490858,0.637555,1
3.88372,2.37492,0.04,2
4.26536,1.77839,0.04,2
1.1227,1.77951,0.04,2
7.02407,2.37542,0.04,2
3.14159,0.490788,1,1
-1.55431e-15,0.490788,0.637555,1
2.40123,2.3778,0.04,2
2.02019,1.78109,0.04,2
5.16163,1.78074,0.04,2
-0.740556,2.37753,0.04,2
3.14159,0.490892,1,1
6.28319,0.490892,0.637555,1
3.88315,2.37558,0.04,2
4.26478,1.77927,0.04,2
1.12269,1.7801,0.04,2
7.02402,2.37505,0.04,2
3.14159,0.490749,1,1
-1.55431e-15,0.490749,0.637555,1
2.40112,2.37754,0.04,2
2.02007,1.78075,0.04,2
3.14159,0.490657,1,1
6.28319,0.490657,0.637555,1
3.88402,2.3757,0.04,2
4.26566,1.77936,0.04,2
3.14159,0.490899,1,1
-1.9984e-15,0.490899,0.637555,1
5.1553,1.77942,0.04,2
-0.744829,2.37252,0.04,2
3.14159,0.490844,1,1
6.28319,0.490844,0.637555,1
1.12798,1.77876,0.04,2
7.02763,2.37116,0.04,2
3.14159,0.490835,1,1
-1.55431e-15,0.490835,0.637555,1
2.39735,2.3724,0.04,2
2.01412,1.77961,0.04,2
5.15459,1.7794,0.04,2
-0.74518,2.3718,0.04,2
3.14159,0.490868,1,1
6.28319,0.490868,0.637555,1
3.88674,2.37134,0.04,2
4.27009,1.77851,0.04,2
1.12856,1.77938,0.04,2
7.02843,2.37216,0.04,2
3.14159,0.490869,1,1
-1.55431e-15,0.490869,0.637555,1
2.3965,2.37175,0.04,2
2.01309,1.77945,0.04,2
5.15432,1.77974,0.04,2
-0.745195,2.37145,0.04,2
3.14159,0.490927,1,1
6.28319,0.490927,0.637555,1
3.88629,2.37196,0.04,2
4.2697,1.77962,0.04,2
1.1273,1.7796,0.04,2
7.02725,2.37264,0.04,2
3.14159,0.490873,1,1
-1.55431e-15,0.490873,0.637555,1
2.39564,2.37166,0.04,2
2.01215,1.77945,0.04,2
5.15365,1.77959,0.04,2
-0.745593,2.37087,0.04,2
3.14159,0.49099,1,1
6.28319,0.49099,0.637555,1
3.88625,2.37276,0.04,2
4.2693,1.77941,0.04,2
1.12858,1.77934,0.04,2
7.02855,2.37254,0.04,2
3.14159,0.490911,1,1
-1.55431e-15,0.490911,0.637555,1
2.39515,2.37109,0.04,2
2.01143,1.77928,0.04,2
5.15326,1.77938,0.04,2
-0.745802,2.37044,0.04,2
3.14159,0.490989,1,1
6.28319,0.490989,0.637555,1
3.88582,2.37221,0.04,2
4.2693,1.77979,0.04,2
1.12836,1.77963,0.04,2
7.02845,2.37312,0.04,2
3.14159,0.490936,1,1
-1.55431e-15,0.490936,0.637555,1
2.3949,2.37067,0.04,2
2.01101,1.77906,0.04,2
5.15314,1.77916,0.04,2
-0.745856,2.37039,0.04,2
3.14159,0.491039,1,1
6.28319,0.491039,0.637555,1
3.88558,2.37271,0.04,2
4.26893,1.78015,0.04,2
1.12809,1.77927,0.04,2
7.02802,2.37256,0.04,2
3.14159,0.491027,1,1
-1.55431e-15,0.491027,0.637555,1
2.39503,2.37052,0.04,2
2.01106,1.77894,0.04,2
5.15337,1.77864,0.04,2
-0.746124,2.37093,0.04,2
3.14159,0.491044,1,1
6.28319,0.491044,0.637555,1
3.88584,2.37239,0.04,2
4.26923,1.7795,0.04,2
1.129,1.7783,0.04,2
7.02906,2.37176,0.04,2
3.14159,0.490934,1,1
-1.55431e-15,0.490934,0.637555,1
2.39655,2.37069,0.04,2
2.01254,1.779,0.04,2
5.15458,1.77842,0.04,2
-0.746701,2.3743,0.04,2
3.14159,0.490855,1,1
6.28319,0.490855,0.637555,1
3.88512,2.37124,0.04,2
4.26894,1.7791,0.04,2
1.12825,1.77967,0.04,2
7.02929,2.37451,0.04,2
3.14159,0.490785,1,1
-1.55431e-15,0.490785,0.637555,1
2.40116,2.37261,0.04,2
2.01767,1.78075,0.04,2
5.16043,1.78039,0.04,2
-0.740658,2.37526,0.04,2
3.14159,0.490787,1,1
6.28319,0.490787,0.637555,1
3.88351,2.37336,0.04,2
4.26669,1.78124,0.04,2
1.12159,1.78127,0.04,2
7.02188,2.3742,0.04,2
3.14159,0.490865,1,1
-1.55431e-15,0.490865,0.637555,1
2.39868,2.37584,0.04,2
2.01717,1.77957,0.04,2
5.16113,1.78059,0.04,2
-0.739738,2.37497,0.04,2
3.14159,0.490929,1,1
6.28319,0.490929,0.637555,1
3.88731,2.3761,0.04,2
4.26845,1.77865,0.04,2
1.12758,1.77975,0.04,2
7.02774,2.37291,0.04,2
3.14159,0.490895,1,1
-1.55431e-15,0.490895,0.637555,1
2.39792,2.37608,0.04,2
2.01656,1.7791,0.04,2
5.15526,1.77899,0.04,2
-0.744352,2.37125,0.04,2
3.14159,0.490881,1,1
6.28319,0.490881,0.637555,1
3.8859,2.37287,0.04,2
4.26901,1.77982,0.04,2
1.12849,1.77953,0.04,2
7.02808,2.37153,0.04,2
3.14159,0.490878,1,1
-1.55431e-15,0.490878,0.637555,1
2.39624,2.37155,0.04,2
2.01289,1.7786,0.04,2
5.15431,1.77959,0.04,2
-0.745592,2.37247,0.04,2
3.14159,0.490885,1,1
6.28319,0.490885,0.637555,1
3.88724,2.37174,0.04,2
4.27066,1.77925,0.04,2
1.12902,1.77913,0.04,2
7.02845,2.37108,0.04,2
3.14159,0.490965,1,1
-1.55431e-15,0.490965,0.637555,1
2.39701,2.37211,0.04,2
2.01355,1.78002,0.04,2
5.15448,1.77926,0.04,2
-0.74535,2.37201,0.04,2
3.14159,0.490942,1,1
6.28319,0.490942,0.637555,1
3.88727,2.37116,0.04,2
4.2709,1.779,0.04,2
1.12885,1.77892,0.04,2
7.02826,2.37109,0.04,2
3.14159,0.490929,1,1
-1.55431e-15,0.490929,0.637555,1
2.39691,2.37184,0.04,2
2.01337,1.7795,0.04,2
5.15419,1.77929,0.04,2
-0.745831,2.3724,0.04,2
3.14159,0.490999,1,1
6.28319,0.490999,0.637555,1
3.88709,2.37116,0.04,2
4.27072,1.77879,0.04,2
1.12864,1.77859,0.04,2
7.02821,2.37124,0.04,2
3.14159,0.490912,1,1
-1.55431e-15,0.490912,0.637555,1
2.39743,2.37193,0.04,2
2.01386,1.77993,0.04,2
5.15506,1.77906,0.04,2
-0.745447,2.37325,0.04,2
3.14159,0.49099,1,1
6.28319,0.49099,0.637555,1
3.88645,2.3712,0.04,2
4.27011,1.77865,0.04,2
1.12825,1.77803,0.04,2
7.02942,2.37381,0.04,2
3.14159,0.490884,1,1
-1.55431e-15,0.490884,0.637555,1
2.39874,2.37253,0.04,2
2.01543,1.78004,0.04,2
5.15571,1.77923,0.04,2
-0.745623,2.3749,0.04,2
3.14159,0.490771,1,1
6.28319,0.490771,0.637555,1
3.88215,2.37235,0.04,2
4.26565,1.7801,0.04,2
1.12294,1.77935,0.04,2
7.02421,2.3748,0.04,2
3.14159,0.49079,1,1
-1.9984e-15,0.49079,0.637555,1
2.40065,2.37363,0.04,2
2.01763,1.78098,0.04,2
5.16161,1.78075,0.04,2
-0.740665,2.37769,0.04,2
3.14159,0.490782,1,1
6.28319,0.490782,0.637555,1
3.88353,2.37505,0.04,2
4.26523,1.779,0.04,2
1.1216,1.78014,0.04,2
7.02371,2.37733,0.04,2
3.14159,0.490734,1,1
-1.55431e-15,0.490734,0.637555,1
2.40135,2.37761,0.04,2
2.0203,1.78088,0.04,2
5.16169,1.78065,0.04,2
-0.740434,2.37724,0.04,2
3.14159,0.490866,1,1
6.28319,0.490866,0.637555,1
3.8817,2.37714,0.04,2
4.26281,1.78035,0.04,2
1.12068,1.78004,0.04,2
7.02288,2.37741,0.04,2
3.14159,0.490711,1,1
-1.55431e-15,0.490711,0.637555,1
2.40091,2.37733,0.04,2
2.01989,1.78054,0.04,2
5.16149,1.78064,0.04,2
-0.740643,2.37734,0.04,2
3.14159,0.490843,1,1
6.28319,0.490843,0.637555,1
3.88154,2.3775,0.04,2
4.26248,1.77993,0.04,2
1.12127,1.78008,0.04,2
7.02337,2.3772,0.04,2
3.14159,0.490742,1,1
