3.14159,0.501561,1,1
6.28319,0.501561,0.637555,1
1.03539,1.80756,0.04,2
6.95768,2.40516,0.04,2
3.14159,0.487631,1,1
-1.55431e-15,0.487631,0.637555,1
2.40212,2.4167,0.04,2
2.06222,1.79209,0.04,2
3.14159,0.478858,1,1
6.28319,0.478858,0.637555,1
3.87343,2.43988,0.04,2
4.2357,1.77302,0.04,2
1.08962,1.80024,0.04,2
6.99711,2.41149,0.04,2
3.14159,0.483342,1,1
-1.55431e-15,0.483342,0.637555,1
3.14159,0.494784,1,1
6.28319,0.494784,0.637555,1
3.87942,2.40506,0.04,2
4.2382,1.80023,0.04,2
3.14159,0.476203,1,1
-1.55431e-15,0.476203,0.637555,1
3.14159,0.487508,1,1
6.28319,0.487508,0.637555,1
3.14159,0.49009,1,1
-1.55431e-15,0.49009,0.637555,1
5.16655,1.75317,0.04,2
-0.710099,2.33101,0.04,2
3.14159,0.48704,1,1
6.28319,0.48704,0.637555,1
1.13336,1.76118,0.04,2
7.03454,2.38798,0.04,2
3.14159,0.500016,1,1
-1.9984e-15,0.500016,0.637555,1
2.36404,2.34244,0.04,2
1.9809,1.73221,0.04,2
5.18426,1.79798,0.04,2
-0.710493,2.40589,0.04,2
3.14159,0.499789,1,1
6.28319,0.499789,0.637555,1
3.8564,2.36702,0.04,2
4.23798,1.7822,0.04,2
1.07472,1.81243,0.04,2
6.98616,2.40124,0.04,2
3.14159,0.503503,1,1
-1.55431e-15,0.503503,0.637555,1
2.393,2.41404,0.04,2
2.01625,1.78507,0.04,2
5.2194,1.81222,0.04,2
-0.700551,2.43829,0.04,2
3.14159,0.485088,1,1
6.28319,0.485088,0.637555,1
3.88994,2.42624,0.04,2
4.2611,1.78694,0.04,2
1.12948,1.68938,0.04,2
7.0073,2.28522,0.04,2
3.14159,0.492084,1,1
-1.55431e-15,0.492084,0.637555,1
2.4295,2.45106,0.04,2
2.0613,1.80124,0.04,2
5.12096,1.71444,0.04,2
-0.757028,2.27101,0.04,2
3.14159,0.495167,1,1
6.28319,0.495167,0.637555,1
3.88462,2.28225,0.04,2
4.27774,1.68755,0.04,2
3.14159,0.48485,1,1
-1.55431e-15,0.48485,0.637555,1
2.37048,2.281,0.04,2
1.96295,1.70528,0.04,2
5.12143,1.83848,0.04,2
-0.778335,2.40033,0.04,2
3.14159,0.486307,1,1
6.28319,0.486307,0.637555,1
3.14159,0.489006,1,1
-1.55431e-15,0.489006,0.637555,1
2.36023,2.39792,0.04,2
1.9805,1.83943,0.04,2
5.12831,1.72116,0.04,2
-0.758699,2.35123,0.04,2
3.14159,0.493694,1,1
6.28319,0.493694,0.637555,1
3.14159,0.505943,1,1
-1.55431e-15,0.505943,0.637555,1
2.42743,2.32443,0.04,2
2.03302,1.74758,0.04,2
5.20844,1.76884,0.04,2
-0.688211,2.36914,0.04,2
3.14159,0.494045,1,1
6.28319,0.494045,0.637555,1
1.25421,1.76281,0.04,2
7.114,2.29454,0.04,2
3.14159,0.49465,1,1
-1.55431e-15,0.49465,0.637555,1
2.39691,2.39455,0.04,2
2.01633,1.74079,0.04,2
3.14159,0.49927,1,1
6.28319,0.49927,0.637555,1
3.95193,2.28397,0.04,2
4.37545,1.77356,0.04,2
3.14159,0.479897,1,1
-1.9984e-15,0.479897,0.637555,1
3.14159,0.501469,1,1
6.28319,0.501469,0.637555,1
1.0073,1.81883,0.04,2
6.95319,2.47536,0.04,2
3.14159,0.497068,1,1
-1.9984e-15,0.497068,0.637555,1
5.12045,1.74164,0.04,2
-0.751314,2.31552,0.04,2
3.14159,0.484358,1,1
6.28319,0.484358,0.637555,1
3.80787,2.48894,0.04,2
4.15729,1.80956,0.04,2
3.14159,0.500595,1,1
-1.55431e-15,0.500595,0.637555,1
2.36838,2.31918,0.04,2
1.9647,1.73473,0.04,2
5.11095,1.80848,0.04,2
-0.801498,2.41946,0.04,2
3.14159,0.483226,1,1
6.28319,0.483226,0.637555,1
1.12853,1.74968,0.04,2
7.02781,2.36323,0.04,2
3.14159,0.491896,1,1
-1.55431e-15,0.491896,0.637555,1
2.42607,2.40098,0.04,2
2.02944,1.83765,0.04,2
5.1397,1.76748,0.04,2
-0.749228,2.30941,0.04,2
3.14159,0.494569,1,1
6.28319,0.494569,0.637555,1
3.86585,2.34811,0.04,2
4.24637,1.76364,0.04,2
1.11993,1.71405,0.04,2
6.98979,2.28378,0.04,2
3.14159,0.47958,1,1
-1.55431e-15,0.47958,0.637555,1
2.35325,2.33083,0.04,2
1.95855,1.74601,0.04,2
5.10568,1.8518,0.04,2
-0.798693,2.4323,0.04,2
3.14159,0.495954,1,1
6.28319,0.495954,0.637555,1
3.91877,2.30302,0.04,2
4.31405,1.6873,0.04,2
1.1399,1.83675,0.04,2
7.04257,2.41171,0.04,2
3.14159,0.493874,1,1
-1.55431e-15,0.493874,0.637555,1
2.37599,2.41098,0.04,2
2.00031,1.87205,0.04,2
5.12531,1.74216,0.04,2
-0.768444,2.3112,0.04,2
3.14159,0.490984,1,1
6.28319,0.490984,0.637555,1
3.90943,2.41823,0.04,2
4.29161,1.83083,0.04,2
1.17383,1.78647,0.04,2
7.08539,2.40984,0.04,2
3.14159,0.481343,1,1
-1.9984e-15,0.481343,0.637555,1
2.38956,2.31659,0.04,2
1.9869,1.74203,0.04,2
5.13009,1.75442,0.04,2
-0.779209,2.35463,0.04,2
3.14159,0.49405,1,1
6.28319,0.49405,0.637555,1
3.84578,2.37865,0.04,2
4.23779,1.82614,0.04,2
1.04602,1.80491,0.04,2
6.9836,2.47307,0.04,2
3.14159,0.482452,1,1
-1.9984e-15,0.482452,0.637555,1
2.42296,2.33645,0.04,2
2.03583,1.77795,0.04,2
5.1968,1.75638,0.04,2
-0.694794,2.31788,0.04,2
3.14159,0.493537,1,1
6.28319,0.493537,0.637555,1
3.80448,2.4634,0.04,2
4.16002,1.81837,0.04,2
3.14159,0.482601,1,1
-1.9984e-15,0.482601,0.637555,1
2.36263,2.34142,0.04,2
1.99118,1.7248,0.04,2
5.19048,1.83247,0.04,2
-0.731453,2.47481,0.04,2
3.14159,0.4864,1,1
6.28319,0.4864,0.637555,1
1.19049,1.79508,0.04,2
7.09853,2.39276,0.04,2
3.14159,0.499501,1,1
-1.55431e-15,0.499501,0.637555,1
2.43561,2.45366,0.04,2
2.07976,1.85176,0.04,2
5.139,1.74974,0.04,2
-0.746554,2.37392,0.04,2
3.14159,0.48853,1,1
6.28319,0.48853,0.637555,1
3.86943,2.36512,0.04,2
4.26249,1.83021,0.04,2
1.11463,1.77543,0.04,2
7.00468,2.35858,0.04,2
3.14159,0.509352,1,1
-1.55431e-15,0.509352,0.637555,1
2.41412,2.36022,0.04,2
2.01908,1.76254,0.04,2
3.14159,0.494721,1,1
6.28319,0.494721,0.637555,1
3.90686,2.36615,0.04,2
4.28516,1.76189,0.04,2
1.14211,1.78334,0.04,2
7.02632,2.32653,0.04,2
3.14159,0.497526,1,1
-1.55431e-15,0.497526,0.637555,1
3.14159,0.486514,1,1
6.28319,0.486514,0.637555,1
3.93887,2.34922,0.04,2
4.33178,1.75793,0.04,2
3.14159,0.484255,1,1
-1.9984e-15,0.484255,0.637555,1
3.14159,0.495692,1,1
6.28319,0.495692,0.637555,1
1.07147,1.79771,0.04,2
6.95658,2.39064,0.04,2
3.14159,0.496533,1,1
-1.55431e-15,0.496533,0.637555,1
3.14159,0.505883,1,1
6.28319,0.505883,0.637555,1
3.9177,2.4117,0.04,2
4.28349,1.76358,0.04,2
1.08177,1.72269,0.04,2
6.96888,2.35696,0.04,2
3.14159,0.495485,1,1
-1.55431e-15,0.495485,0.637555,1
3.14159,0.50768,1,1
6.28319,0.50768,0.637555,1
3.86025,2.36472,0.04,2
4.24654,1.71097,0.04,2
1.12776,1.81236,0.04,2
7.01094,2.3676,0.04,2
3.14159,0.48819,1,1
-1.9984e-15,0.48819,0.637555,1
5.12395,1.76197,0.04,2
-0.773127,2.33558,0.04,2
3.14159,0.496426,1,1
6.28319,0.496426,0.637555,1
3.93863,2.39756,0.04,2
4.33099,1.7789,0.04,2
3.14159,0.483466,1,1
-1.55431e-15,0.483466,0.637555,1
2.38923,2.33335,0.04,2
1.99486,1.76753,0.04,2
5.08872,1.79447,0.04,2
-0.789205,2.31426,0.04,2
3.14159,0.483192,1,1
6.28319,0.483192,0.637555,1
3.14159,0.485526,1,1
-1.55431e-15,0.485526,0.637555,1
2.32079,2.32227,0.04,2
1.92378,1.78297,0.04,2
3.14159,0.505959,1,1
6.28319,0.505959,0.637555,1
1.19414,1.78325,0.04,2
7.08877,2.38165,0.04,2
3.14159,0.495721,1,1
-1.55431e-15,0.495721,0.637555,1
2.35944,2.43891,0.04,2
2.00001,1.83379,0.04,2
3.14159,0.501511,1,1
6.28319,0.501511,0.637555,1
1.09726,1.78288,0.04,2
6.98871,2.36641,0.04,2
3.83992,2.40442,0.04,2
4.2233,1.84418,0.04,2
3.14159,0.49614,1,1
-1.55431e-15,0.49614,0.637555,1
3.14159,0.4949,1,1
6.28319,0.4949,0.637555,1
3.90625,2.38895,0.04,2
4.28856,1.75631,0.04,2
1.17304,1.78761,0.04,2
7.07648,2.36472,0.04,2
3.14159,0.475918,1,1
-1.55431e-15,0.475918,0.637555,1
5.12592,1.82592,0.04,2
-0.783532,2.4266,0.04,2
3.14159,0.483569,1,1
6.28319,0.483569,0.637555,1
3.88734,2.35976,0.04,2
4.28614,1.80032,0.04,2
1.06674,1.75896,0.04,2
6.97013,2.39151,0.04,2
3.14159,0.493085,1,1
-1.55431e-15,0.493085,0.637555,1
2.40037,2.40039,0.04,2
2.02943,1.85127,0.04,2
5.1434,1.74296,0.04,2
-0.742857,2.3147,0.04,2
3.14159,0.4999,1,1
6.28319,0.4999,0.637555,1
3.86021,2.38653,0.04,2
4.22057,1.75658,0.04,2
1.1808,1.81262,0.04,2
7.04913,2.31598,0.04,2
3.14159,0.488418,1,1
-1.55431e-15,0.488418,0.637555,1
2.37895,2.32425,0.04,2
1.98315,1.73284,0.04,2
5.12118,1.77413,0.04,2
-0.774293,2.34336,0.04,2
3.14159,0.491317,1,1
6.28319,0.491317,0.637555,1
3.98788,2.34779,0.04,2
4.39228,1.77602,0.04,2
1.18079,1.79547,0.04,2
7.07198,2.34239,0.04,2
3.14159,0.485076,1,1
-1.55431e-15,0.485076,0.637555,1
2.38079,2.34209,0.04,2
1.98754,1.77764,0.04,2
5.15498,1.77006,0.04,2
-0.733774,2.32641,0.04,2
3.14159,0.484036,1,1
6.28319,0.484036,0.637555,1
3.92666,2.34708,0.04,2
4.32495,1.79331,0.04,2
3.14159,0.485261,1,1
-1.9984e-15,0.485261,0.637555,1
2.35846,2.34057,0.04,2
1.9755,1.75119,0.04,2
5.04688,1.80004,0.04,2
-0.851195,2.34803,0.04,2
3.14159,0.491637,1,1
6.28319,0.491637,0.637555,1
1.07461,1.82631,0.04,2
6.97489,2.41524,0.04,2
3.14159,0.47943,1,1
-1.55431e-15,0.47943,0.637555,1
2.3704,2.3281,0.04,2
1.96428,1.82883,0.04,2
5.17382,1.81729,0.04,2
-0.727813,2.35739,0.04,2
3.14159,0.49641,1,1
6.28319,0.49641,0.637555,1
3.91066,2.43344,0.04,2
4.27176,1.79936,0.04,2
1.09166,1.80181,0.04,2
7.0303,2.46347,0.04,2
3.14159,0.476409,1,1
-1.55431e-15,0.476409,0.637555,1
2.34366,2.38003,0.04,2
1.97563,1.78914,0.04,2
3.14159,0.489781,1,1
6.28319,0.489781,0.637555,1
3.79849,2.44411,0.04,2
4.16991,1.83156,0.04,2
1.08786,1.78991,0.04,2
6.97394,2.3821,0.04,2
3.14159,0.4881,1,1
-1.55431e-15,0.4881,0.637555,1
3.14159,0.503553,1,1
6.28319,0.503553,0.637555,1
3.91368,2.39412,0.04,2
4.28134,1.76608,0.04,2
3.14159,0.488048,1,1
-1.55431e-15,0.488048,0.637555,1
3.14159,0.474659,1,1
6.28319,0.474659,0.637555,1
3.14159,0.491675,1,1
-1.55431e-15,0.491675,0.637555,1
5.24461,1.79703,0.04,2
-0.675369,2.41792,0.04,2
3.14159,0.470235,1,1
6.28319,0.470235,0.637555,1
1.22473,1.75016,0.04,2
7.10196,2.30058,0.04,2
3.14159,0.487967,1,1
-1.55431e-15,0.487967,0.637555,1
2.42362,2.43262,0.04,2
2.06856,1.77911,0.04,2
5.10287,1.79888,0.04,2
-0.785308,2.36068,0.04,2
3.14159,0.489252,1,1
6.28319,0.489252,0.637555,1
3.92683,2.27547,0.04,2
4.32514,1.77241,0.04,2
1.0972,1.79693,0.04,2
6.98879,2.34315,0.04,2
3.14159,0.49235,1,1
-1.55431e-15,0.49235,0.637555,1
2.36154,2.3556,0.04,2
1.96865,1.80315,0.04,2
5.13979,1.75892,0.04,2
-0.754221,2.34823,0.04,2
3.14159,0.483689,1,1
6.28319,0.483689,0.637555,1
3.9404,2.37459,0.04,2
4.31452,1.75825,0.04,2
3.14159,0.491167,1,1
-1.55431e-15,0.491167,0.637555,1
2.39615,2.34664,0.04,2
2.00405,1.7617,0.04,2
5.16414,1.75821,0.04,2
-0.761055,2.39883,0.04,2
3.14159,0.485924,1,1
6.28319,0.485924,0.637555,1
1.13111,1.75468,0.04,2
7.04288,2.40567,0.04,2
3.14159,0.486102,1,1
-1.9984e-15,0.486102,0.637555,1
2.46821,2.37864,0.04,2
2.0852,1.7882,0.04,2
3.14159,0.499854,1,1
6.28319,0.499854,0.637555,1
3.82537,2.37273,0.04,2
4.20539,1.79133,0.04,2
3.14159,0.470102,1,1
-1.55431e-15,0.470102,0.637555,1
5.11604,1.77406,0.04,2
-0.762325,2.34559,0.04,2
3.14159,0.502148,1,1
6.28319,0.502148,0.637555,1
1.20447,1.73714,0.04,2
7.09131,2.30918,0.04,2
3.14159,0.49983,1,1
-1.9984e-15,0.49983,0.637555,1
2.35705,2.32825,0.04,2
1.97946,1.78063,0.04,2
5.09289,1.73726,0.04,2
-0.785315,2.28216,0.04,2
3.14159,0.487127,1,1
6.28319,0.487127,0.637555,1
3.88875,2.30291,0.04,2
4.31031,1.75394,0.04,2
3.14159,0.484336,1,1
-1.55431e-15,0.484336,0.637555,1
2.36175,2.29293,0.04,2
1.94353,1.73184,0.04,2
5.12353,1.79643,0.04,2
-0.776196,2.35372,0.04,2
3.14159,0.48643,1,1
6.28319,0.48643,0.637555,1
1.04002,1.81844,0.04,2
6.95175,2.43701,0.04,2
3.14159,0.480808,1,1
-1.55431e-15,0.480808,0.637555,1
2.36909,2.35546,0.04,2
1.9822,1.79604,0.04,2
5.17625,1.8534,0.04,2
-0.740614,2.47232,0.04,2
3.14159,0.496762,1,1
6.28319,0.496762,0.637555,1
3.87986,2.44759,0.04,2
4.227,1.79854,0.04,2
3.14159,0.497776,1,1
-1.55431e-15,0.497776,0.637555,1
2.40859,2.45624,0.04,2
2.05217,1.86577,0.04,2
3.14159,0.482591,1,1
6.28319,0.482591,0.637555,1
3.14159,0.471657,1,1
-1.55431e-15,0.471657,0.637555,1
5.01898,1.7776,0.04,2
-0.861112,2.3213,0.04,2
3.14159,0.48916,1,1
6.28319,0.48916,0.637555,1
1.08624,1.7518,0.04,2
6.9915,2.33363,0.04,2
3.14159,0.489139,1,1
-1.55431e-15,0.489139,0.637555,1
2.35215,2.28556,0.04,2
1.94816,1.81408,0.04,2
5.13583,1.80391,0.04,2
-0.786031,2.39561,0.04,2
3.14159,0.478402,1,1
6.28319,0.478402,0.637555,1
3.88544,2.35241,0.04,2
4.26258,1.73252,0.04,2
1.12609,1.79912,0.04,2
7.03261,2.39667,0.04,2
3.14159,0.476489,1,1
-1.55431e-15,0.476489,0.637555,1
2.41992,2.38733,0.04,2
2.03483,1.82157,0.04,2
5.16366,1.77945,0.04,2
-0.749803,2.36953,0.04,2
3.14159,0.49031,1,1
6.28319,0.49031,0.637555,1
3.88441,2.38507,0.04,2
4.25406,1.80811,0.04,2
1.09384,1.74925,0.04,2
7.00476,2.40208,0.04,2
3.14159,0.479072,1,1
-1.55431e-15,0.479072,0.637555,1
2.40725,2.36308,0.04,2
2.03579,1.78663,0.04,2
3.14159,0.500448,1,1
6.28319,0.500448,0.637555,1
3.82806,2.38387,0.04,2
4.20203,1.76831,0.04,2
1.03008,1.76301,0.04,2
6.93652,2.35839,0.04,2
3.14159,0.495181,1,1
-1.55431e-15,0.495181,0.637555,1
3.14159,0.48417,1,1
6.28319,0.48417,0.637555,1
3.88393,2.39635,0.04,2
4.24951,1.7204,0.04,2
1.18406,1.77789,0.04,2
7.07815,2.35044,0.04,2
3.14159,0.495402,1,1
-1.55431e-15,0.495402,0.637555,1
5.1972,1.75279,0.04,2
-0.731145,2.36695,0.04,2
3.14159,0.487988,1,1
6.28319,0.487988,0.637555,1
3.90094,2.33681,0.04,2
4.29507,1.79371,0.04,2
1.11422,1.78281,0.04,2
7.03853,2.38468,0.04,2
3.14159,0.472787,1,1
-1.55431e-15,0.472787,0.637555,1
2.4529,2.3742,0.04,2
2.07153,1.75548,0.04,2
3.14159,0.475377,1,1
6.28319,0.475377,0.637555,1
3.85152,2.38233,0.04,2
4.23013,1.79275,0.04,2
1.07023,1.73822,0.04,2
6.96019,2.32174,0.04,2
3.14159,0.493823,1,1
-1.55431e-15,0.493823,0.637555,1
3.14159,0.489006,1,1
6.28319,0.489006,0.637555,1
3.9058,2.33444,0.04,2
4.26774,1.71346,0.04,2
1.19362,1.77771,0.04,2
7.07324,2.343,0.04,2
3.14159,0.484968,1,1
-1.55431e-15,0.484968,0.637555,1
5.22847,1.86701,0.04,2
-0.683812,2.44173,0.04,2
3.14159,0.497181,1,1
6.28319,0.497181,0.637555,1
3.92059,2.33311,0.04,2
4.32041,1.78615,0.04,2
1.18041,1.77355,0.04,2
7.05941,2.3296,0.04,2
3.14159,0.48741,1,1
-1.55431e-15,0.48741,0.637555,1
2.36134,2.46703,0.04,2
2.0147,1.83215,0.04,2
5.11344,1.7329,0.04,2
-0.791702,2.35657,0.04,2
3.14159,0.493711,1,1
6.28319,0.493711,0.637555,1
3.92611,2.33489,0.04,2
4.33108,1.76852,0.04,2
1.09766,1.82269,0.04,2
7.0156,2.43952,0.04,2
3.14159,0.491344,1,1
-1.9984e-15,0.491344,0.637555,1
2.44445,2.32618,0.04,2
2.04699,1.77131,0.04,2
5.13013,1.74748,0.04,2
-0.745555,2.28937,0.04,2
3.14159,0.491704,1,1
6.28319,0.491704,0.637555,1
3.86319,2.4381,0.04,2
4.23241,1.82567,0.04,2
1.15103,1.77899,0.04,2
7.02376,2.31332,0.04,2
3.14159,0.48704,1,1
-1.55431e-15,0.48704,0.637555,1
2.34509,2.30791,0.04,2
1.94585,1.72536,0.04,2
5.16707,1.77265,0.04,2
-0.732409,2.38877,0.04,2
3.14159,0.492228,1,1
6.28319,0.492228,0.637555,1
3.95686,2.3353,0.04,2
4.35024,1.74973,0.04,2
1.24134,1.7999,0.04,2
7.12392,2.3042,0.04,2
3.14159,0.498857,1,1
-1.55431e-15,0.498857,0.637555,1
2.41134,2.37842,0.04,2
2.0356,1.77999,0.04,2
5.17397,1.77215,0.04,2
-0.714133,2.34393,0.04,2
3.14159,0.477247,1,1
6.28319,0.477247,0.637555,1
3.96097,2.30913,0.04,2
4.37757,1.80166,0.04,2
1.18334,1.7682,0.04,2
7.08177,2.33612,0.04,2
3.14159,0.491658,1,1
-1.55431e-15,0.491658,0.637555,1
2.36901,2.36679,0.04,2
1.9825,1.74559,0.04,2
3.14159,0.481276,1,1
6.28319,0.481276,0.637555,1
3.89801,2.32053,0.04,2
4.28903,1.78645,0.04,2
1.17118,1.77919,0.04,2
7.06584,2.37205,0.04,2
3.14159,0.485098,1,1
-1.9984e-15,0.485098,0.637555,1
5.19269,1.78723,0.04,2
-0.691219,2.38493,0.04,2
3.14159,0.495119,1,1
6.28319,0.495119,0.637555,1
3.88922,2.35056,0.04,2
4.27546,1.79998,0.04,2
1.09151,1.77388,0.04,2
6.98665,2.33582,0.04,2
3.14159,0.506901,1,1
-1.55431e-15,0.506901,0.637555,1
2.37057,2.38985,0.04,2
2.00612,1.76846,0.04,2
5.15639,1.74716,0.04,2
-0.743644,2.33175,0.04,2
3.14159,0.482678,1,1
6.28319,0.482678,0.637555,1
3.91689,2.36653,0.04,2
4.29697,1.7397,0.04,2
1.19381,1.77883,0.04,2
7.09551,2.39485,0.04,2
3.14159,0.482843,1,1
-1.55431e-15,0.482843,0.637555,1
2.40581,2.34925,0.04,2
2.003,1.73731,0.04,2
5.12721,1.82024,0.04,2
-0.762079,2.35759,0.04,2
3.14159,0.497988,1,1
6.28319,0.497988,0.637555,1
3.86083,2.35497,0.04,2
4.25212,1.82308,0.04,2
1.06689,1.77555,0.04,2
6.97285,2.39821,0.04,2
3.14159,0.486319,1,1
-1.55431e-15,0.486319,0.637555,1
2.33358,2.36856,0.04,2
1.95224,1.80408,0.04,2
3.14159,0.496604,1,1
6.28319,0.496604,0.637555,1
3.86459,2.40866,0.04,2
4.23443,1.76213,0.04,2
1.15819,1.70956,0.04,2
7.00607,2.27666,0.04,2
3.14159,0.490662,1,1
-1.55431e-15,0.490662,0.637555,1
3.14159,0.511752,1,1
6.28319,0.511752,0.637555,1
3.93707,2.28602,0.04,2
4.34354,1.688,0.04,2
3.14159,0.48762,1,1
-1.9984e-15,0.48762,0.637555,1
5.12227,1.77484,0.04,2
-0.762123,2.30982,0.04,2
3.14159,0.495825,1,1
6.28319,0.495825,0.637555,1
1.04994,1.81392,0.04,2
6.96143,2.41417,0.04,2
3.14159,0.482074,1,1
-1.55431e-15,0.482074,0.637555,1
2.34185,2.32543,0.04,2
1.94715,1.75738,0.04,2
3.14159,0.489478,1,1
6.28319,0.489478,0.637555,1
3.8873,2.43827,0.04,2
4.24682,1.7849,0.04,2
3.14159,0.495692,1,1
-1.55431e-15,0.495692,0.637555,1
3.14159,0.486143,1,1
6.28319,0.486143,0.637555,1
1.23363,1.8073,0.04,2
7.09263,2.29668,0.04,2
3.14159,0.490591,1,1
-1.55431e-15,0.490591,0.637555,1
5.2168,1.76876,0.04,2
-0.69324,2.37593,0.04,2
3.14159,0.493766,1,1
6.28319,0.493766,0.637555,1
4.00322,2.30738,0.04,2
4.41099,1.78945,0.04,2
3.14159,0.486579,1,1
-1.55431e-15,0.486579,0.637555,1
2.41361,2.38886,0.04,2
2.04623,1.7535,0.04,2
5.17341,1.78095,0.04,2
-0.716748,2.35897,0.04,2
3.14159,0.482171,1,1
6.28319,0.482171,0.637555,1
3.14159,0.493649,1,1
-1.55431e-15,0.493649,0.637555,1
2.36989,2.36902,0.04,2
1.99494,1.76364,0.04,2
3.14159,0.505962,1,1
6.28319,0.505962,0.637555,1
1.17376,1.8296,0.04,2
7.0679,2.39111,0.04,2
3.14159,0.498938,1,1
-1.55431e-15,0.498938,0.637555,1
3.14159,0.492225,1,1
6.28319,0.492225,0.637555,1
3.91955,2.40003,0.04,2
4.32017,1.82541,0.04,2
3.14159,0.483715,1,1
-1.9984e-15,0.483715,0.637555,1
5.12212,1.7647,0.04,2
-0.755568,2.32918,0.04,2
3.14159,0.483258,1,1
6.28319,0.483258,0.637555,1
1.07728,1.79227,0.04,2
6.9723,2.35386,0.04,2
3.14159,0.496307,1,1
-1.55431e-15,0.496307,0.637555,1
2.35731,2.32753,0.04,2
1.96779,1.75987,0.04,2
5.1719,1.78738,0.04,2
-0.749709,2.40529,0.04,2
3.14159,0.485566,1,1
6.28319,0.485566,0.637555,1
3.92833,2.37959,0.04,2
4.29178,1.75669,0.04,2
1.14653,1.78948,0.04,2
7.02685,2.32845,0.04,2
3.14159,0.484194,1,1
-1.55431e-15,0.484194,0.637555,1
5.18304,1.85225,0.04,2
-0.717871,2.42957,0.04,2
2.43933,2.40189,0.04,2
2.05779,1.79856,0.04,2
3.14159,0.489296,1,1
6.28319,0.489296,0.637555,1
1.1618,1.80142,0.04,2
7.07469,2.44158,0.04,2
3.95037,2.34481,0.04,2
4.33594,1.76593,0.04,2
3.14159,0.491377,1,1
-1.55431e-15,0.491377,0.637555,1
5.13753,1.77489,0.04,2
-0.768649,2.36561,0.04,2
2.35254,2.35546,0.04,2
1.9761,1.76344,0.04,2
3.14159,0.488439,1,1
6.28319,0.488439,0.637555,1
1.12544,1.76891,0.04,2
7.00719,2.31163,0.04,2
3.87475,2.43317,0.04,2
4.23867,1.85796,0.04,2
3.14159,0.484432,1,1
-1.55431e-15,0.484432,0.637555,1
2.40774,2.3612,0.04,2
2.01759,1.78455,0.04,2
3.14159,0.485978,1,1
6.28319,0.485978,0.637555,1
3.94213,2.33598,0.04,2
4.3279,1.73801,0.04,2
1.17491,1.74233,0.04,2
7.07342,2.34634,0.04,2
3.14159,0.475435,1,1
-1.9984e-15,0.475435,0.637555,1
3.14159,0.490496,1,1
6.28319,0.490496,0.637555,1
3.86317,2.32272,0.04,2
4.26036,1.77121,0.04,2
1.10918,1.81264,0.04,2
7.01743,2.39205,0.04,2
3.14159,0.482341,1,1
-1.55431e-15,0.482341,0.637555,1
5.07833,1.81121,0.04,2
-0.825377,2.33189,0.04,2
3.14159,0.484284,1,1
6.28319,0.484284,0.637555,1
3.89804,2.4035,0.04,2
4.27226,1.80079,0.04,2
1.15393,1.73704,0.04,2
7.02728,2.29215,0.04,2
3.14159,0.466919,1,1
-1.55431e-15,0.466919,0.637555,1
2.3481,2.33436,0.04,2
1.95032,1.8161,0.04,2
5.13821,1.74774,0.04,2
-0.755363,2.35891,0.04,2
3.14159,0.491832,1,1
6.28319,0.491832,0.637555,1
3.92994,2.29903,0.04,2
4.32389,1.72366,0.04,2
1.18182,1.78375,0.04,2
7.09591,2.37067,0.04,2
3.14159,0.497862,1,1
-1.55431e-15,0.497862,0.637555,1
2.40676,2.32779,0.04,2
2.03508,1.77221,0.04,2
3.14159,0.478025,1,1
6.28319,0.478025,0.637555,1
3.86496,2.35556,0.04,2
4.26424,1.81107,0.04,2
3.14159,0.490311,1,1
-1.55431e-15,0.490311,0.637555,1
5.28861,1.80034,0.04,2
-0.648678,2.41897,0.04,2
3.14159,0.500217,1,1
6.28319,0.500217,0.637555,1
1.16881,1.79031,0.04,2
7.06921,2.39473,0.04,2
3.14159,0.473966,1,1
-1.9984e-15,0.473966,0.637555,1
2.43833,2.44708,0.04,2
2.0955,1.77087,0.04,2
3.14159,0.49646,1,1
6.28319,0.49646,0.637555,1
3.87224,2.3813,0.04,2
4.2705,1.8102,0.04,2
3.14159,0.496671,1,1
-1.55431e-15,0.496671,0.637555,1
3.14159,0.498063,1,1
6.28319,0.498063,0.637555,1
3.14159,0.482202,1,1
-1.9984e-15,0.482202,0.637555,1
5.21499,1.80253,0.04,2
-0.692917,2.3884,0.04,2
3.14159,0.48797,1,1
6.28319,0.48797,0.637555,1
1.15049,1.82662,0.04,2
7.0414,2.33711,0.04,2
3.14159,0.485403,1,1
-1.55431e-15,0.485403,0.637555,1
2.3838,2.40384,0.04,2
2.02631,1.78014,0.04,2
5.16123,1.75597,0.04,2
-0.755691,2.41048,0.04,2
3.14159,0.476741,1,1
6.28319,0.476741,0.637555,1
3.96913,2.36683,0.04,2
4.35497,1.79399,0.04,2
1.19295,1.76113,0.04,2
7.09826,2.33513,0.04,2
3.14159,0.497467,1,1
-1.55431e-15,0.497467,0.637555,1
2.46513,2.37833,0.04,2
2.08793,1.79266,0.04,2
5.19798,1.85461,0.04,2
-0.715546,2.41945,0.04,2
3.14159,0.476901,1,1
6.28319,0.476901,0.637555,1
3.88149,2.31307,0.04,2
4.27581,1.78992,0.04,2
1.13427,1.84258,0.04,2
7.04321,2.41025,0.04,2
3.14159,0.480945,1,1
-1.55431e-15,0.480945,0.637555,1
2.36739,2.44986,0.04,2
1.99969,1.82313,0.04,2
5.15914,1.75998,0.04,2
-0.722489,2.28309,0.04,2
