3.88908,2.3643,0.04,2
4.27397,1.77413,0.04,2
1.13287,1.77341,0.04,2
7.0306,2.3626,0.04,2
3.14159,0.490444,1,1
-1.9984e-15,0.490444,0.637555,1
2.40006,2.36649,0.04,2
2.01644,1.77295,0.04,2
5.15709,1.7723,0.04,2
-0.743219,2.36735,0.04,2
3.14159,0.490412,1,1
6.28319,0.490412,0.637555,1
3.88909,2.36271,0.04,2
4.27461,1.77332,0.04,2
1.13238,1.77379,0.04,2
7.03177,2.36604,0.04,2
3.14159,0.490326,1,1
-1.55431e-15,0.490326,0.637555,1
2.40072,2.36677,0.04,2
2.0172,1.77314,0.04,2
5.15743,1.77337,0.04,2
-0.742548,2.36744,0.04,2
3.14159,0.490251,1,1
6.28319,0.490251,0.637555,1
3.88507,2.36469,0.04,2
4.27018,1.77566,0.04,2
1.1252,1.77504,0.04,2
7.02546,2.36892,0.04,2
3.14159,0.490387,1,1
-1.55431e-15,0.490387,0.637555,1
2.39921,2.36734,0.04,2
2.01601,1.77347,0.04,2
5.15836,1.77398,0.04,2
-0.741804,2.36827,0.04,2
3.14159,0.490347,1,1
6.28319,0.490347,0.637555,1
3.88437,2.36898,0.04,2
4.26711,1.7749,0.04,2
1.1253,1.7743,0.04,2
7.02514,2.36768,0.04,2
3.14159,0.490413,1,1
-1.55431e-15,0.490413,0.637555,1
2.39929,2.3684,0.04,2
2.01641,1.7738,0.04,2
5.15783,1.77387,0.04,2
-0.742299,2.3683,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88498,2.36806,0.04,2
4.26795,1.77378,0.04,2
1.12655,1.77365,0.04,2
7.0263,2.36726,0.04,2
3.14159,0.490474,1,1
-1.55431e-15,0.490474,0.637555,1
2.39946,2.3682,0.04,2
2.01641,1.77397,0.04,2
3.14159,0.490447,1,1
6.28319,0.490447,0.637555,1
3.88454,2.36716,0.04,2
4.26797,1.77374,0.04,2
3.14159,0.490381,1,1
-1.55431e-15,0.490381,0.637555,1
5.15852,1.7745,0.04,2
-0.740423,2.36658,0.04,2
3.14159,0.490502,1,1
6.28319,0.490502,0.637555,1
1.13196,1.7735,0.04,2
7.0302,2.36397,0.04,2
3.14159,0.490661,1,1
-1.9984e-15,0.490661,0.637555,1
2.39601,2.36784,0.04,2
2.01318,1.77267,0.04,2
5.15079,1.77134,0.04,2
-0.746296,2.36031,0.04,2
3.14159,0.490475,1,1
6.28319,0.490475,0.637555,1
3.88772,2.36373,0.04,2
4.27289,1.77383,0.04,2
1.13256,1.77254,0.04,2
7.03099,2.3637,0.04,2
3.14159,0.490516,1,1
-1.55431e-15,0.490516,0.637555,1
2.39375,2.36087,0.04,2
2.00791,1.77066,0.04,2
5.1485,1.77148,0.04,2
-0.75037,2.36382,0.04,2
3.14159,0.490437,1,1
6.28319,0.490437,0.637555,1
3.88662,2.36293,0.04,2
4.27206,1.77358,0.04,2
1.13234,1.77293,0.04,2
7.03131,2.36489,0.04,2
3.14159,0.490346,1,1
-1.55431e-15,0.490346,0.637555,1
2.39861,2.36182,0.04,2
2.01244,1.77423,0.04,2
5.15642,1.77396,0.04,2
-0.743543,2.36795,0.04,2
3.14159,0.490355,1,1
6.28319,0.490355,0.637555,1
3.88555,2.36375,0.04,2
4.2708,1.77449,0.04,2
1.12663,1.77475,0.04,2
7.02673,2.3683,0.04,2
3.14159,0.49046,1,1
-1.55431e-15,0.49046,0.637555,1
2.39912,2.36755,0.04,2
2.01573,1.77443,0.04,2
5.15882,1.77435,0.04,2
-0.741646,2.3692,0.04,2
3.14159,0.490318,1,1
6.28319,0.490318,0.637555,1
3.88447,2.36814,0.04,2
4.26775,1.77499,0.04,2
1.12536,1.77486,0.04,2
7.02545,2.36854,0.04,2
3.14159,0.490439,1,1
-1.55431e-15,0.490439,0.637555,1
2.39989,2.36924,0.04,2
2.01716,1.77432,0.04,2
5.15849,1.7745,0.04,2
-0.741856,2.36896,0.04,2
3.14159,0.490388,1,1
6.28319,0.490388,0.637555,1
3.88462,2.36871,0.04,2
4.26749,1.7746,0.04,2
1.12545,1.77495,0.04,2
7.02547,2.36849,0.04,2
3.14159,0.49041,1,1
-1.55431e-15,0.49041,0.637555,1
2.39947,2.36906,0.04,2
2.01667,1.77439,0.04,2
5.15785,1.77478,0.04,2
-0.742278,2.36881,0.04,2
3.14159,0.4904,1,1
6.28319,0.4904,0.637555,1
3.8848,2.36874,0.04,2
4.26773,1.7746,0.04,2
1.12612,1.77479,0.04,2
7.02571,2.36759,0.04,2
3.14159,0.490467,1,1
-1.55431e-15,0.490467,0.637555,1
2.3989,2.36888,0.04,2
2.01598,1.77465,0.04,2
5.15767,1.77451,0.04,2
-0.742079,2.36801,0.04,2
3.14159,0.490447,1,1
6.28319,0.490447,0.637555,1
3.88571,2.36801,0.04,2
4.26889,1.77421,0.04,2
1.1281,1.77473,0.04,2
7.02579,2.36354,0.04,2
3.14159,0.490535,1,1
-1.55431e-15,0.490535,0.637555,1
2.39817,2.36834,0.04,2
2.01511,1.77404,0.04,2
5.15767,1.77437,0.04,2
-0.741717,2.36729,0.04,2
3.14159,0.490503,1,1
6.28319,0.490503,0.637555,1
3.89056,2.36533,0.04,2
4.27452,1.77231,0.04,2
1.13318,1.77354,0.04,2
7.03104,2.36303,0.04,2
3.14159,0.490596,1,1
-1.55431e-15,0.490596,0.637555,1
2.39737,2.36796,0.04,2
2.0142,1.77344,0.04,2
5.15195,1.77281,0.04,2
-0.746286,2.36371,0.04,2
3.14159,0.490428,1,1
6.28319,0.490428,0.637555,1
3.8887,2.36288,0.04,2
4.27425,1.77379,0.04,2
1.13246,1.7735,0.04,2
7.03042,2.36343,0.04,2
3.14159,0.49053,1,1
-1.55431e-15,0.49053,0.637555,1
2.39589,2.36359,0.04,2
2.01076,1.773,0.04,2
5.15133,1.77361,0.04,2
-0.746639,2.36353,0.04,2
3.14159,0.49051,1,1
6.28319,0.49051,0.637555,1
3.8884,2.36324,0.04,2
4.27367,1.77371,0.04,2
1.13061,1.77395,0.04,2
7.02899,2.36476,0.04,2
3.14159,0.490508,1,1
-1.55431e-15,0.490508,0.637555,1
2.3947,2.36362,0.04,2
2.00953,1.7735,0.04,2
5.15102,1.77355,0.04,2
-0.746773,2.36316,0.04,2
3.14159,0.490559,1,1
6.28319,0.490559,0.637555,1
3.88765,2.36479,0.04,2
4.27236,1.77388,0.04,2
1.13108,1.77318,0.04,2
7.02925,2.36368,0.04,2
3.14159,0.490534,1,1
-1.55431e-15,0.490534,0.637555,1
2.39432,2.36328,0.04,2
2.00906,1.77337,0.04,2
5.15083,1.77299,0.04,2
-0.746837,2.36254,0.04,2
3.14159,0.490498,1,1
6.28319,0.490498,0.637555,1
3.88782,2.36377,0.04,2
4.27285,1.77309,0.04,2
1.13228,1.77318,0.04,2
7.0308,2.36454,0.04,2
3.14159,0.490521,1,1
-1.55431e-15,0.490521,0.637555,1
2.39434,2.36267,0.04,2
2.00891,1.77282,0.04,2
5.15083,1.77268,0.04,2
-0.747394,2.36343,0.04,2
3.14159,0.490535,1,1
6.28319,0.490535,0.637555,1
3.88661,2.36376,0.04,2
4.27186,1.7742,0.04,2
1.13066,1.77292,0.04,2
7.03092,2.36766,0.04,2
3.14159,0.490464,1,1
-1.55431e-15,0.490464,0.637555,1
2.39596,2.36297,0.04,2
2.01055,1.77333,0.04,2
5.15162,1.77292,0.04,2
-0.747317,2.36495,0.04,2
3.14159,0.490343,1,1
6.28319,0.490343,0.637555,1
3.88221,2.36577,0.04,2
4.26695,1.77556,0.04,2
1.12497,1.77448,0.04,2
7.02525,2.36875,0.04,2
3.14159,0.490402,1,1
-1.55431e-15,0.490402,0.637555,1
2.39754,2.36406,0.04,2
2.01248,1.77415,0.04,2
5.15798,1.77484,0.04,2
-0.742457,2.36944,0.04,2
3.14159,0.49039,1,1
6.28319,0.49039,0.637555,1
3.88391,2.36878,0.04,2
4.26672,1.77441,0.04,2
1.12456,1.7748,0.04,2
7.02512,2.36934,0.04,2
3.14159,0.490447,1,1
-1.55431e-15,0.490447,0.637555,1
2.39964,2.36926,0.04,2
2.0168,1.77506,0.04,2
5.15908,1.77458,0.04,2
-0.741448,2.36936,0.04,2
3.14159,0.49032,1,1
6.28319,0.49032,0.637555,1
3.88352,2.3694,0.04,2
4.26621,1.77476,0.04,2
1.12468,1.77469,0.04,2
7.02514,2.36908,0.04,2
3.14159,0.490393,1,1
-1.9984e-15,0.490393,0.637555,1
2.39981,2.3695,0.04,2
2.0172,1.77443,0.04,2
5.15868,1.77447,0.04,2
-0.741852,2.36927,0.04,2
3.14159,0.490329,1,1
6.28319,0.490329,0.637555,1
3.88371,2.36913,0.04,2
4.26639,1.77463,0.04,2
1.12484,1.77475,0.04,2
7.02527,2.36924,0.04,2
3.14159,0.490385,1,1
-1.9984e-15,0.490385,0.637555,1
2.39991,2.36923,0.04,2
2.01721,1.77453,0.04,2
5.15877,1.77475,0.04,2
-0.741747,2.36951,0.04,2
3.14159,0.490399,1,1
6.28319,0.490399,0.637555,1
3.88368,2.36918,0.04,2
4.26639,1.77478,0.04,2
1.12484,1.7749,0.04,2
7.02524,2.3693,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.39976,2.3695,0.04,2
2.01714,1.77474,0.04,2
5.15894,1.77455,0.04,2
-0.741422,2.36915,0.04,2
3.14159,0.490407,1,1
6.28319,0.490407,0.637555,1
3.88381,2.36934,0.04,2
4.26655,1.77484,0.04,2
1.12514,1.77481,0.04,2
7.02542,2.36893,0.04,2
3.14159,0.490458,1,1
-1.55431e-15,0.490458,0.637555,1
2.3995,2.36932,0.04,2
2.01686,1.77431,0.04,2
5.15854,1.77407,0.04,2
-0.741495,2.36813,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88408,2.36902,0.04,2
4.26694,1.7747,0.04,2
1.12583,1.77449,0.04,2
7.02587,2.36823,0.04,2
3.14159,0.490448,1,1
-1.55431e-15,0.490448,0.637555,1
2.39893,2.36848,0.04,2
2.01605,1.77362,0.04,2
5.1578,1.77355,0.04,2
-0.742396,2.36828,0.04,2
3.14159,0.490393,1,1
6.28319,0.490393,0.637555,1
3.88445,2.36827,0.04,2
4.26755,1.77443,0.04,2
1.12719,1.77379,0.04,2
7.02677,2.36647,0.04,2
3.14159,0.490484,1,1
-1.55431e-15,0.490484,0.637555,1
2.39987,2.36806,0.04,2
2.01675,1.77383,0.04,2
5.15837,1.77403,0.04,2
-0.742039,2.36885,0.04,2
3.14159,0.490261,1,1
6.28319,0.490261,0.637555,1
3.88534,2.36662,0.04,2
4.26901,1.77366,0.04,2
1.12651,1.77484,0.04,2
7.02659,2.36838,0.04,2
3.14159,0.490427,1,1
-1.55431e-15,0.490427,0.637555,1
2.39997,2.36878,0.04,2
2.01705,1.77416,0.04,2
5.15842,1.77424,0.04,2
-0.742113,2.36909,0.04,2
3.14159,0.490345,1,1
6.28319,0.490345,0.637555,1
3.88458,2.36819,0.04,2
4.26773,1.77504,0.04,2
1.1253,1.7743,0.04,2
7.02538,2.36789,0.04,2
3.14159,0.490362,1,1
-1.55431e-15,0.490362,0.637555,1
2.40007,2.36897,0.04,2
2.01723,1.77443,0.04,2
5.15842,1.77439,0.04,2
-0.74204,2.36897,0.04,2
3.14159,0.490278,1,1
6.28319,0.490278,0.637555,1
3.88454,2.36816,0.04,2
4.26752,1.77398,0.04,2
1.12561,1.77467,0.04,2
7.02593,2.36895,0.04,2
3.14159,0.490354,1,1
-1.55431e-15,0.490354,0.637555,1
2.39972,2.36893,0.04,2
2.01694,1.77445,0.04,2
5.1583,1.77444,0.04,2
-0.741991,2.36879,0.04,2
3.14159,0.490393,1,1
6.28319,0.490393,0.637555,1
3.88383,2.36871,0.04,2
4.26673,1.77493,0.04,2
1.12496,1.77455,0.04,2
7.02522,2.36879,0.04,2
3.14159,0.490402,1,1
-1.55431e-15,0.490402,0.637555,1
2.39935,2.36882,0.04,2
2.01656,1.77437,0.04,2
5.15804,1.77441,0.04,2
-0.742228,2.36862,0.04,2
3.14159,0.49041,1,1
6.28319,0.49041,0.637555,1
3.88396,2.36888,0.04,2
4.26679,1.77443,0.04,2
1.1254,1.77471,0.04,2
7.02588,2.36926,0.04,2
3.14159,0.490371,1,1
-1.55431e-15,0.490371,0.637555,1
2.39928,2.36867,0.04,2
2.01636,1.77436,0.04,2
5.15802,1.77444,0.04,2
-0.742229,2.3687,0.04,2
3.14159,0.490368,1,1
6.28319,0.490368,0.637555,1
3.88345,2.36905,0.04,2
4.26638,1.77501,0.04,2
1.12475,1.77489,0.04,2
7.0252,2.36949,0.04,2
3.14159,0.49041,1,1
-1.55431e-15,0.49041,0.637555,1
2.39928,2.3687,0.04,2
2.01639,1.77443,0.04,2
5.15818,1.77465,0.04,2
-0.742069,2.36889,0.04,2
3.14159,0.490438,1,1
6.28319,0.490438,0.637555,1
3.88361,2.36944,0.04,2
4.26629,1.77493,0.04,2
1.12481,1.77497,0.04,2
7.02524,2.36942,0.04,2
3.14159,0.490427,1,1
-1.55431e-15,0.490427,0.637555,1
2.39919,2.36897,0.04,2
2.01635,1.77453,0.04,2
5.15801,1.77461,0.04,2
-0.741981,2.36843,0.04,2
3.14159,0.490407,1,1
6.28319,0.490407,0.637555,1
3.88373,2.36947,0.04,2
4.26648,1.77492,0.04,2
1.12498,1.77516,0.04,2
7.02526,2.36919,0.04,2
3.14159,0.490479,1,1
-1.55431e-15,0.490479,0.637555,1
2.39861,2.36868,0.04,2
2.01569,1.77425,0.04,2
5.15756,1.77465,0.04,2
-0.741798,2.36702,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.88426,2.36936,0.04,2
4.26702,1.77493,0.04,2
1.12579,1.77528,0.04,2
7.02448,2.36635,0.04,2
3.14159,0.490455,1,1
-1.55431e-15,0.490455,0.637555,1
2.39686,2.36788,0.04,2
2.01371,1.77352,0.04,2
5.15678,1.77376,0.04,2
-0.742025,2.36541,0.04,2
3.14159,0.490609,1,1
6.28319,0.490609,0.637555,1
3.88825,2.36773,0.04,2
4.27133,1.77333,0.04,2
1.13184,1.77314,0.04,2
7.03027,2.36411,0.04,2
3.14159,0.490501,1,1
-1.55431e-15,0.490501,0.637555,1
2.39605,2.36638,0.04,2
2.01253,1.77243,0.04,2
5.15169,1.77195,0.04,2
-0.7478,2.36559,0.04,2
3.14159,0.490451,1,1
6.28319,0.490451,0.637555,1
3.88701,2.36376,0.04,2
4.27227,1.7737,0.04,2
1.13329,1.77311,0.04,2
7.03185,2.36422,0.04,2
3.14159,0.490404,1,1
-1.55431e-15,0.490404,0.637555,1
2.39965,2.36398,0.04,2
2.01451,1.77415,0.04,2
5.15675,1.77328,0.04,2
-0.742871,2.36685,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.88657,2.3632,0.04,2
4.2721,1.77451,0.04,2
1.12764,1.77437,0.04,2
7.02714,2.36694,0.04,2
3.14159,0.490482,1,1
-1.55431e-15,0.490482,0.637555,1
2.39855,2.36684,0.04,2
2.01508,1.77326,0.04,2
5.1575,1.77386,0.04,2
-0.742469,2.36787,0.04,2
3.14159,0.490371,1,1
6.28319,0.490371,0.637555,1
3.88563,2.36699,0.04,2
4.26931,1.77433,0.04,2
1.12699,1.77465,0.04,2
7.0261,2.36621,0.04,2
3.14159,0.490452,1,1
-1.55431e-15,0.490452,0.637555,1
2.39904,2.36792,0.04,2
2.01582,1.77381,0.04,2
5.15738,1.77444,0.04,2
-0.740779,2.36467,0.04,2
3.14159,0.490359,1,1
6.28319,0.490359,0.637555,1
3.88701,2.36694,0.04,2
4.27051,1.77368,0.04,2
1.12721,1.77443,0.04,2
7.02576,2.36542,0.04,2
3.14159,0.490604,1,1
-1.9984e-15,0.490604,0.637555,1
2.39395,2.36652,0.04,2
2.01064,1.77188,0.04,2
5.15144,1.7724,0.04,2
-0.746731,2.36334,0.04,2
3.14159,0.490561,1,1
6.28319,0.490561,0.637555,1
3.88802,2.36637,0.04,2
4.2716,1.77306,0.04,2
1.1341,1.77172,0.04,2
7.03143,2.36058,0.04,2
3.14159,0.490541,1,1
-1.55431e-15,0.490541,0.637555,1
2.39603,2.36305,0.04,2
2.01069,1.77282,0.04,2
5.15142,1.77142,0.04,2
-0.74798,2.36513,0.04,2
3.14159,0.490346,1,1
6.28319,0.490346,0.637555,1
3.88909,2.36054,0.04,2
4.27528,1.77189,0.04,2
1.13535,1.77287,0.04,2
7.03367,2.36344,0.04,2
3.14159,0.490426,1,1
-1.55431e-15,0.490426,0.637555,1
2.39981,2.36344,0.04,2
2.01448,1.77374,0.04,2
5.15676,1.77275,0.04,2
-0.7428,2.36629,0.04,2
3.14159,0.490357,1,1
6.28319,0.490357,0.637555,1
3.88689,2.36193,0.04,2
4.27296,1.77488,0.04,2
1.12809,1.77386,0.04,2
7.02709,2.36541,0.04,2
3.14159,0.490434,1,1
-1.55431e-15,0.490434,0.637555,1
2.39862,2.36633,0.04,2
2.01504,1.77269,0.04,2
5.15745,1.77319,0.04,2
-0.742634,2.36767,0.04,2
3.14159,0.490316,1,1
6.28319,0.490316,0.637555,1
3.88676,2.3658,0.04,2
4.27067,1.77336,0.04,2
1.12866,1.77391,0.04,2
7.02762,2.36517,0.04,2
3.14159,0.490431,1,1
-1.55431e-15,0.490431,0.637555,1
2.39971,2.36746,0.04,2
2.01643,1.77348,0.04,2
5.15774,1.77349,0.04,2
-0.741839,2.36687,0.04,2
3.14159,0.490258,1,1
6.28319,0.490258,0.637555,1
3.88695,2.36549,0.04,2
4.271,1.77353,0.04,2
1.12833,1.77474,0.04,2
7.02664,2.36471,0.04,2
3.14159,0.490478,1,1
-1.55431e-15,0.490478,0.637555,1
2.39816,2.36729,0.04,2
2.01496,1.7729,0.04,2
5.15717,1.77276,0.04,2
-0.742679,2.36698,0.04,2
3.14159,0.49043,1,1
6.28319,0.49043,0.637555,1
3.88898,2.3657,0.04,2
4.27281,1.77331,0.04,2
1.13297,1.7736,0.04,2
7.03072,2.36281,0.04,2
3.14159,0.490452,1,1
-1.9984e-15,0.490452,0.637555,1
2.39942,2.36685,0.04,2
2.01594,1.77294,0.04,2
5.15647,1.77224,0.04,2
-0.743254,2.36633,0.04,2
3.14159,0.49043,1,1
6.28319,0.49043,0.637555,1
3.88913,2.36281,0.04,2
4.27457,1.7736,0.04,2
1.13322,1.77391,0.04,2
7.03144,2.36395,0.04,2
3.14159,0.490431,1,1
-1.55431e-15,0.490431,0.637555,1
2.39943,2.36603,0.04,2
2.01569,1.77264,0.04,2
5.15708,1.77241,0.04,2
-0.743152,2.36727,0.04,2
3.14159,0.490403,1,1
6.28319,0.490403,0.637555,1
3.88801,2.36344,0.04,2
4.27343,1.7746,0.04,2
1.13119,1.77373,0.04,2
7.03049,2.36633,0.04,2
3.14159,0.490329,1,1
-1.55431e-15,0.490329,0.637555,1
2.40045,2.36677,0.04,2
2.01695,1.77313,0.04,2
5.15764,1.77328,0.04,2
-0.742434,2.36748,0.04,2
3.14159,0.490453,1,1
6.28319,0.490453,0.637555,1
3.88513,2.3652,0.04,2
4.26987,1.77521,0.04,2
1.12627,1.77462,0.04,2
7.02633,2.36819,0.04,2
3.14159,0.490351,1,1
-1.55431e-15,0.490351,0.637555,1
2.39941,2.36739,0.04,2
2.01625,1.77339,0.04,2
5.15827,1.77353,0.04,2
-0.741883,2.36802,0.04,2
3.14159,0.490335,1,1
6.28319,0.490335,0.637555,1
3.88448,2.36822,0.04,2
4.26776,1.77465,0.04,2
1.12504,1.77482,0.04,2
7.02499,2.36804,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.39954,2.368,0.04,2
2.0166,1.77351,0.04,2
5.15807,1.77387,0.04,2
-0.742065,2.3682,0.04,2
3.14159,0.49032,1,1
6.28319,0.49032,0.637555,1
3.88516,2.36855,0.04,2
4.26799,1.77414,0.04,2
1.12635,1.77361,0.04,2
7.02613,2.36707,0.04,2
3.14159,0.490438,1,1
-1.55431e-15,0.490438,0.637555,1
2.39936,2.36824,0.04,2
2.01635,1.77381,0.04,2
5.15665,1.7732,0.04,2
-0.743025,2.36671,0.04,2
3.14159,0.490359,1,1
6.28319,0.490359,0.637555,1
3.88463,2.36707,0.04,2
4.26798,1.7736,0.04,2
1.12629,1.77387,0.04,2
7.02651,2.36817,0.04,2
3.14159,0.490399,1,1
-1.9984e-15,0.490399,0.637555,1
2.39865,2.36672,0.04,2
2.0151,1.77321,0.04,2
5.15678,1.77389,0.04,2
-0.743017,2.3672,0.04,2
3.14159,0.490361,1,1
6.28319,0.490361,0.637555,1
3.88358,2.36778,0.04,2
4.26686,1.77438,0.04,2
1.12523,1.77468,0.04,2
7.02552,2.36855,0.04,2
3.14159,0.490337,1,1
-1.55431e-15,0.490337,0.637555,1
2.39841,2.3673,0.04,2
2.01501,1.77379,0.04,2
3.14159,0.490268,1,1
6.28319,0.490268,0.637555,1
3.88418,2.3687,0.04,2
4.26708,1.77453,0.04,2
3.14159,0.490553,1,1
-1.55431e-15,0.490553,0.637555,1
5.15139,1.77221,0.04,2
-0.748347,2.36614,0.04,2
3.14159,0.490337,1,1
6.28319,0.490337,0.637555,1
1.1326,1.77379,0.04,2
7.03125,2.36464,0.04,2
3.14159,0.490353,1,1
-1.55431e-15,0.490353,0.637555,1
2.40015,2.36431,0.04,2
2.01494,1.77476,0.04,2
5.15792,1.77478,0.04,2
-0.741644,2.36786,0.04,2
3.14159,0.490338,1,1
6.28319,0.490338,0.637555,1
3.88698,2.36387,0.04,2
4.27214,1.77482,0.04,2
1.12631,1.77542,0.04,2
7.02431,2.36482,0.04,2
3.14159,0.49057,1,1
-1.55431e-15,0.49057,0.637555,1
2.39749,2.36839,0.04,2
2.01461,1.77396,0.04,2
5.15706,1.77391,0.04,2
-0.741663,2.36535,0.04,2
3.14159,0.490583,1,1
6.28319,0.490583,0.637555,1
3.89028,2.36681,0.04,2
4.27352,1.77264,0.04,2
1.13206,1.77295,0.04,2
7.03034,2.36394,0.04,2
3.14159,0.490509,1,1
-1.55431e-15,0.490509,0.637555,1
2.39574,2.3666,0.04,2
2.01222,1.77227,0.04,2
5.14917,1.77214,0.04,2
-0.748768,2.36237,0.04,2
3.14159,0.490551,1,1
6.28319,0.490551,0.637555,1
3.88711,2.36349,0.04,2
4.27242,1.77357,0.04,2
1.13183,1.77251,0.04,2
7.03171,2.36669,0.04,2
3.14159,0.49042,1,1
-1.55431e-15,0.49042,0.637555,1
2.39565,2.36162,0.04,2
2.00967,1.77318,0.04,2
5.15059,1.77334,0.04,2
-0.74839,2.36534,0.04,2
3.14159,0.490374,1,1
6.28319,0.490374,0.637555,1
3.88276,2.36471,0.04,2
4.26792,1.77524,0.04,2
1.1259,1.77454,0.04,2
7.02609,2.36866,0.04,2
3.14159,0.49042,1,1
-1.55431e-15,0.49042,0.637555,1
2.39759,2.36407,0.04,2
2.01236,1.77503,0.04,2
5.15844,1.77492,0.04,2
-0.741641,2.36888,0.04,2
3.14159,0.490416,1,1
6.28319,0.490416,0.637555,1
3.884,2.36848,0.04,2
4.26708,1.77475,0.04,2
1.12499,1.77506,0.04,2
7.02525,2.3691,0.04,2
3.14159,0.490506,1,1
-1.55431e-15,0.490506,0.637555,1
2.39866,2.36918,0.04,2
2.01593,1.77447,0.04,2
5.15826,1.77436,0.04,2
-0.741857,2.36853,0.04,2
3.14159,0.49041,1,1
6.28319,0.49041,0.637555,1
3.88424,2.36927,0.04,2
4.26703,1.77483,0.04,2
1.12608,1.77436,0.04,2
7.02595,2.36781,0.04,2
3.14159,0.49047,1,1
-1.55431e-15,0.49047,0.637555,1
2.39907,2.36875,0.04,2
2.01613,1.77408,0.04,2
5.15758,1.77393,0.04,2
-0.742638,2.36851,0.04,2
3.14159,0.490397,1,1
6.28319,0.490397,0.637555,1
3.88478,2.36794,0.04,2
4.268,1.77419,0.04,2
1.12717,1.77409,0.04,2
7.02681,2.36686,0.04,2
3.14159,0.490467,1,1
-1.55431e-15,0.490467,0.637555,1
2.39971,2.36829,0.04,2
2.01656,1.77422,0.04,2
5.15803,1.77458,0.04,2
-0.742633,2.36982,0.04,2
3.14159,0.490295,1,1
6.28319,0.490295,0.637555,1
3.8853,2.36697,0.04,2
4.2689,1.774,0.04,2
1.12663,1.77527,0.04,2
7.02651,2.36833,0.04,2
3.14159,0.49046,1,1
-1.55431e-15,0.49046,0.637555,1
2.40047,2.36939,0.04,2
2.01758,1.77515,0.04,2
5.15924,1.77523,0.04,2
-0.741134,2.36949,0.04,2
3.14159,0.490383,1,1
6.28319,0.490383,0.637555,1
3.88526,2.36835,0.04,2
4.26841,1.77519,0.04,2
1.12545,1.77556,0.04,2
7.02363,2.36526,0.04,2
3.14159,0.490427,1,1
-1.9984e-15,0.490427,0.637555,1
2.39904,2.36993,0.04,2
2.01654,1.77466,0.04,2
5.1588,1.77491,0.04,2
-0.740787,2.36789,0.04,2
3.14159,0.490555,1,1
6.28319,0.490555,0.637555,1
3.88999,2.36741,0.04,2
4.273,1.7726,0.04,2
1.13181,1.77348,0.04,2
7.0298,2.36345,0.04,2
3.14159,0.490539,1,1
-1.9984e-15,0.490539,0.637555,1
2.39729,2.36881,0.04,2
2.0146,1.77362,0.04,2
5.15204,1.77281,0.04,2
-0.746014,2.36327,0.04,2
3.14159,0.490494,1,1
6.28319,0.490494,0.637555,1
3.88838,2.36355,0.04,2
4.27358,1.77338,0.04,2
1.13254,1.77309,0.04,2
7.03029,2.36261,0.04,2
3.14159,0.490517,1,1
-1.55431e-15,0.490517,0.637555,1
2.39533,2.36336,0.04,2
2.01024,1.7727,0.04,2
5.15091,1.77317,0.04,2
-0.747023,2.36317,0.04,2
3.14159,0.490464,1,1
6.28319,0.490464,0.637555,1
3.88878,2.36266,0.04,2
4.27422,1.77304,0.04,2
1.13231,1.77332,0.04,2
7.03024,2.36312,0.04,2
3.14159,0.490499,1,1
-1.55431e-15,0.490499,0.637555,1
2.3949,2.36309,0.04,2
2.00956,1.77329,0.04,2
5.15107,1.77353,0.04,2
-0.746828,2.36324,0.04,2
3.14159,0.490455,1,1
6.28319,0.490455,0.637555,1
3.88848,2.36308,0.04,2
4.27378,1.77338,0.04,2
1.13151,1.77373,0.04,2
7.02979,2.36451,0.04,2
3.14159,0.490477,1,1
-1.9984e-15,0.490477,0.637555,1
2.39451,2.36333,0.04,2
2.00927,1.77342,0.04,2
5.15099,1.77306,0.04,2
-0.746628,2.36239,0.04,2
3.14159,0.490599,1,1
6.28319,0.490599,0.637555,1
3.88761,2.36423,0.04,2
4.27254,1.77403,0.04,2
1.13148,1.77301,0.04,2
7.02973,2.36381,0.04,2
3.14159,0.49049,1,1
-1.55431e-15,0.49049,0.637555,1
2.39404,2.36264,0.04,2
2.0087,1.77271,0.04,2
5.15047,1.77275,0.04,2
-0.747687,2.3634,0.04,2
3.14159,0.490523,1,1
6.28319,0.490523,0.637555,1
3.88738,2.36366,0.04,2
4.27255,1.77326,0.04,2
1.132,1.77285,0.04,2
7.0321,2.36729,0.04,2
3.14159,0.490495,1,1
-1.9984e-15,0.490495,0.637555,1
2.39583,2.36284,0.04,2
2.01036,1.77349,0.04,2
5.15141,1.77289,0.04,2
-0.747497,2.365,0.04,2
3.14159,0.490345,1,1
6.28319,0.490345,0.637555,1
3.88239,2.36509,0.04,2
4.26751,1.77588,0.04,2
1.12535,1.77442,0.04,2
7.02565,2.3688,0.04,2
3.14159,0.490455,1,1
-1.55431e-15,0.490455,0.637555,1
2.39761,2.36402,0.04,2
2.01248,1.77422,0.04,2
5.15749,1.77429,0.04,2
-0.742456,2.36796,0.04,2
3.14159,0.490399,1,1
6.28319,0.490399,0.637555,1
3.88373,2.36866,0.04,2
4.26664,1.77458,0.04,2
