78.4727 13.1608 1 2 1914
77.7413 13.8098 0.637555 2 1914

80.2483 14.1918 1 1 1915
80.9813 14.8228 0.637555 1 1915

78.4778 15.1825 1 3 1916
77.7918 15.8927 0.637555 3 1916

80.1741 16.178 1 1 1917
80.9144 16.8482 0.637555 1 1917

78.5578 17.3087 1 2 1918
77.81 17.9028 0.637555 2 1918

80.2443 18.3173 1 4 1919
80.9458 18.9799 0.637555 4 1919

78.536 19.3932 1 2 1920
77.7849 20.0032 0.637555 2 1920

80.1945 20.3966 1 1 1921
80.966 21.0034 0.637555 1 1921

78.4978 21.3988 1 2 1922
77.6857 21.9838 0.637555 2 1922

80.161 22.4381 1 5 1923
81.0057 22.9432 0.637555 5 1923

78.4766 23.4355 1 2 1924
77.7361 24.0723 0.637555 2 1924

80.1871 24.3996 1 1 1925
80.964 24.9968 0.637555 1 1925

78.5512 25.4426 1 2 1926
77.7723 26.0211 0.637555 2 1926

80.3169 26.4747 1 1 1927
81.0421 27.1299 0.637555 1 1927

78.5795 27.5228 1 2 1928
77.7987 28.116 0.637555 2 1928

80.2372 28.4921 1 1 1929
81.0497 29.0315 0.637555 1 1929

78.5145 29.5415 1 2 1930
77.7363 30.1349 0.637555 2 1930

80.2465 30.5437 1 4 1931
80.9573 31.2178 0.637555 4 1931

78.4913 31.5476 1 2 1932
77.729 32.1722 0.637555 2 1932

80.192 32.6207 1 1 1933
80.9857 33.1884 0.637555 1 1933

78.5419 33.5646 1 2 1934
77.8251 34.2024 0.637555 2 1934

80.2417 34.6594 1 1 1935
80.9881 35.2641 0.637555 1 1935

78.4974 35.6733 1 2 1936
77.7168 36.2753 0.637555 2 1936

80.1561 36.6851 1 1 1937
80.9623 37.276 0.637555 1 1937

78.532 37.6736 1 2 1938
77.7671 38.2646 0.637555 2 1938

80.2099 38.7103 1 1 1939
80.9838 39.2977 0.637555 1 1939

78.4983 39.7258 1 2 1940
77.759 40.3803 0.637555 2 1940

80.234 40.753 1 1 1941
80.9927 41.3341 0.637555 1 1941

78.5451 41.8214 1 2 1942
77.7186 42.3804 0.637555 2 1942

80.2154 42.8165 1 1 1943
80.9759 43.4039 0.637555 1 1943

78.4644 43.8427 1 2 1944
77.6636 44.4433 0.637555 2 1944

80.2254 44.7921 1 1 1945
81.0173 45.3702 0.637555 1 1945

78.5409 45.8158 1 2 1946
77.8104 46.4524 0.637555 2 1946

80.2185 46.831 1 1 1947
80.9596 47.4568 0.637555 1 1947

78.6045 47.9002 1 2 1948
77.816 48.4996 0.637555 2 1948

80.2735 48.9081 1 4 1949
80.9855 49.593 0.637555 4 1949

78.5512 49.9158 1 2 1950
77.7595 50.5255 0.637555 2 1950

80.2367 50.9836 1 1 1951
80.9733 51.6117 0.637555 1 1951

78.5928 51.9273 1 2 1952
77.8206 52.5284 0.637555 2 1952

80.1989 53.0434 1 1 1953
81.006 53.6046 0.637555 1 1953

78.4652 53.975 1 2 1954
77.6397 54.5435 0.637555 2 1954

80.1497 55.0479 1 5 1955
80.9861 55.572 0.637555 5 1955

78.4349 55.9812 1 2 1956
77.6662 56.5552 0.637555 2 1956

80.0386 57.0416 1 1 1957
80.8463 57.6022 0.637555 1 1957

78.4352 58.0539 1 2 1958
77.7088 58.6579 0.637555 2 1958

80.107 59.0691 1 1 1959
80.8913 59.6397 0.637555 1 1959

78.4351 60.1117 1 2 1960
77.7184 60.7683 0.637555 2 1960

80.1543 61.1049 1 1 1961
80.9524 61.6801 0.637555 1 1961

78.4651 62.1833 1 2 1962
77.6695 62.7909 0.637555 2 1962

80.1742 63.1421 1 1 1963
80.9325 63.749 0.637555 1 1963

78.4421 64.1703 1 2 1964
77.7287 64.8151 0.637555 2 1964

80.1365 65.1386 1 1 1965
80.8955 65.7456 0.637555 1 1965

78.4644 66.1924 1 3 1966
77.7823 66.8742 0.637555 3 1966

80.0854 67.166 1 1 1967
80.8341 67.8294 0.637555 1 1967

78.4524 68.3068 1 2 1968
77.6828 68.9169 0.637555 2 1968

80.0796 69.349 1 1 1969
80.8781 69.8888 0.637555 1 1969

78.4522 70.3893 1 2 1970
77.6434 70.9546 0.637555 2 1970

80.1503 71.3191 1 1 1971
80.9545 71.9277 0.637555 1 1971

78.4687 72.3223 1 2 1972
77.7203 72.9652 0.637555 2 1972

80.1018 73.3345 1 1 1973
80.8829 73.9258 0.637555 1 1973

78.4239 74.3753 1 2 1974
77.6492 74.9812 0.637555 2 1974

80.1557 75.3715 1 1 1975
80.9016 76.0381 0.637555 1 1975

78.3769 76.3733 1 3 1976
77.6635 77.0589 0.637555 3 1976

80.1133 77.3701 1 1 1977
80.8199 77.9924 0.637555 1 1977

78.4595 78.4146 1 2 1978
77.743 79.0394 0.637555 2 1978

80.1679 79.4345 1 1 1979
80.9666 80.0241 0.637555 1 1979

78.5141 80.4687 1 2 1980
77.7325 81.0557 0.637555 2 1980

80.1533 81.482 1 1 1981
80.9359 82.0638 0.637555 1 1981

78.4986 82.4864 1 2 1982
77.681 83.0324 0.637555 2 1982

80.2117 83.4932 1 1 1983
80.9902 84.1103 0.637555 1 1983

78.4817 84.4861 1 2 1984
77.6904 85.0892 0.637555 2 1984

80.2069 85.5076 1 1 1985
80.9511 86.1338 0.637555 1 1985

78.482 86.4652 1 2 1986
77.716 87.0609 0.637555 2 1986

80.1056 87.5184 1 1 1987
80.8427 88.1604 0.637555 1 1987

78.4655 88.5273 1 2 1988
77.7124 89.1038 0.637555 2 1988

80.1071 89.5724 1 1 1989
80.8648 90.1692 0.637555 1 1989

78.3785 90.5539 1 2 1990
77.6098 91.1403 0.637555 2 1990

80.0532 91.5814 1 1 1991
80.8455 92.2067 0.637555 1 1991

78.4157 92.6208 1 2 1992
77.6556 93.1997 0.637555 2 1992

80.1447 93.59 1 4 1993
80.8472 94.2642 0.637555 4 1993

78.4892 94.6012 1 2 1994
77.7649 95.2714 0.637555 2 1994

80.0966 95.7163 1 1 1995
80.8675 96.3376 0.637555 1 1995

78.3796 96.7354 1 2 1996
77.6256 97.3396 0.637555 2 1996

80.1232 97.7928 1 1 1997
80.9116 98.3431 0.637555 1 1997

78.4579 98.7549 1 2 1998
77.7015 99.356 0.637555 2 1998

80.1188 99.7759 1 1 1999
80.9502 100.316 0.637555 1 1999

78.4432 100.819 1 2 2000
77.6593 101.447 0.637555 2 2000

84.3404 0.021804 1 1 2001
85.1346 0.600249 0.637555 1 2001

82.5843 1.02148 1 2 2002
81.8116 1.61501 0.637555 2 2002

84.3027 2.02407 1 1 2003
85.0991 2.63408 0.637555 1 2003

82.6792 3.02097 1 2 2004
81.8845 3.63834 0.637555 2 2004

84.3513 4.04336 1 1 2005
85.0455 4.66289 0.637555 1 2005

82.612 5.0656 1 2 2006
81.8393 5.66141 0.637555 2 2006

84.3232 6.06564 1 1 2007
85.0882 6.67089 0.637555 1 2007

82.6031 7.08402 1 2 2008
81.8165 7.72251 0.637555 2 2008

84.2952 8.04866 1 1 2009
85.044 8.64132 0.637555 1 2009

82.6472 9.12815 1 2 2010
81.8433 9.67358 0.637555 2 2010

84.3276 10.0697 1 4 2011
85.018 10.769 0.637555 4 2011

82.5728 11.134 1 2 2012
81.743 11.6855 0.637555 2 2012

84.2544 12.1758 1 1 2013
85.038 12.7324 0.637555 1 2013

82.5563 13.1374 1 2 2014
81.8349 13.8002 0.637555 2 2014

84.2128 14.2266 1 5 2015
85.0512 14.7395 0.637555 5 2015

82.5432 15.234 1 2 2016
81.7937 15.8604 0.637555 2 2016

84.2547 16.1869 1 4 2017
84.9513 16.8817 0.637555 4 2017

82.5821 17.2907 1 2 2018
81.7504 17.8512 0.637555 2 2018

84.215 18.328 1 1 2019
85.0162 18.8741 0.637555 1 2019

82.5077 19.3495 1 2 2020
81.7487 19.9717 0.637555 2 2020

84.2532 20.276 1 4 2021
84.9963 20.9662 0.637555 4 2021

82.5646 21.3789 1 2 2022
81.7861 21.9691 0.637555 2 2022

84.2818 22.4055 1 1 2023
85.0582 23.0008 0.637555 1 2023

82.604 23.4272 1 6 2024
81.7501 23.965 0.637555 6 2024

84.3094 24.3859 1 1 2025
85.0799 24.9849 0.637555 1 2025

82.5767 25.427 1 3 2026
81.8601 26.1158 0.637555 3 2026

84.2935 26.4311 1 1 2027
85.0182 27.0853 0.637555 1 2027

82.6812 27.4985 1 2 2028
81.8917 28.097 0.637555 2 2028

84.3385 28.586 1 1 2029
85.0895 29.2035 0.637555 1 2029

82.579 29.4884 1 2 2030
81.7745 30.0642 0.637555 2 2030

84.2397 30.5519 1 1 2031
85.0435 31.1504 0.637555 1 2031

82.6028 31.5712 1 2 2032
81.8276 32.1805 0.637555 2 2032

84.3033 32.5961 1 5 2033
85.1239 33.0927 0.637555 5 2033

82.5952 33.6168 1 2 2034
81.8168 34.2037 0.637555 2 2034

84.2652 34.6409 1 1 2035
85.0434 35.2447 0.637555 1 2035

82.5636 35.5909 1 2 2036
81.7741 36.226 0.637555 2 2036

84.2451 36.655 1 1 2037
84.9609 37.3107 0.637555 1 2037

82.5959 37.6448 1 2 2038
81.8694 38.2781 0.637555 2 2038

84.2685 38.7382 1 4 2039
84.9596 39.3876 0.637555 4 2039

82.5649 39.7551 1 2 2040
81.7826 40.3273 0.637555 2 2040

84.3205 40.8354 1 1 2041
85.1119 41.3749 0.637555 1 2041

82.594 41.7963 1 2 2042
81.8084 42.3723 0.637555 2 2042

84.3422 42.8132 1 1 2043
85.1363 43.3722 0.637555 1 2043

82.579 43.7886 1 2 2044
81.848 44.3726 0.637555 2 2044

84.308 44.7711 1 1 2045
85.0655 45.4212 0.637555 1 2045

82.5794 45.8536 1 2 2046
81.8632 46.5061 0.637555 2 2046

84.2541 46.8512 1 1 2047
84.9933 47.4918 0.637555 1 2047

82.6493 47.9321 1 2 2048
81.8425 48.5587 0.637555 2 2048

84.2847 48.9992 1 1 2049
85.0704 49.5814 0.637555 1 2049

82.6047 49.9975 1 2 2050
81.835 50.6352 0.637555 2 2050

84.2737 50.9953 1 1 2051
85.0654 51.5697 0.637555 1 2051

82.6041 52.0181 1 2 2052
81.7954 52.5718 0.637555 2 2052

84.2759 53.0089 1 1 2053
85.0842 53.5796 0.637555 1 2053

82.5766 54.015 1 2 2054
81.7854 54.5702 0.637555 2 2054

84.2672 55.0217 1 1 2055
85.0757 55.6056 0.637555 1 2055

82.5098 56.0268 1 2 2056
81.7442 56.6487 0.637555 2 2056

84.2486 57.0282 1 1 2057
85.0371 57.6914 0.637555 1 2057

82.4788 58.1069 1 2 2058
81.7015 58.6472 0.637555 2 2058

84.2153 59.0511 1 1 2059
84.9862 59.6381 0.637555 1 2059

82.5412 60.0723 1 2 2060
81.73 60.6853 0.637555 2 2060

84.2482 61.0926 1 1 2061
85.0319 61.6596 0.637555 1 2061

82.5244 62.1143 1 2 2062
81.7546 62.7112 0.637555 2 2062

84.2779 63.16 1 1 2063
85.0022 63.803 0.637555 1 2063

82.5592 64.1473 1 2 2064
81.7964 64.7734 0.637555 2 2064

84.2191 65.2354 1 1 2065
85.0354 65.7818 0.637555 1 2065

82.5187 66.2241 1 2 2066
81.7055 66.8142 0.637555 2 2066

84.2239 67.2558 1 1 2067
84.9989 67.8273 0.637555 1 2067

82.4579 68.193 1 2 2068
81.7181 68.8309 0.637555 2 2068

84.1963 69.2451 1 1 2069
84.9908 69.811 0.637555 1 2069

82.5266 70.239 1 2 2070
81.7367 70.8179 0.637555 2 2070

84.2608 71.2395 1 1 2071
84.9884 71.8738 0.637555 1 2071

82.5356 72.2517 1 2 2072
81.7657 72.8793 0.637555 2 2072

84.1517 73.3685 1 1 2073
84.9573 73.9161 0.637555 1 2073

82.4425 74.3733 1 2 2074
81.679 74.9964 0.637555 2 2074

84.1988 75.3341 1 1 2075
84.9461 75.9566 0.637555 1 2075

82.5363 76.3975 1 2 2076
81.7283 77.0078 0.637555 2 2076

84.223 77.4141 1 1 2077
85.0082 78.0234 0.637555 1 2077

82.5206 78.3915 1 2 2078
81.7437 78.9835 0.637555 2 2078

84.1961 79.4356 1 1 2079
84.9572 80.0761 0.637555 1 2079

82.5145 80.4476 1 2 2080
81.7545 81.0915 0.637555 2 2080

84.2071 81.5055 1 1 2081
84.9764 82.1038 0.637555 1 2081

82.5666 82.4964 1 6 2082
81.7389 83.0093 0.637555 6 2082

84.2396 83.539 1 1 2083
85.0012 84.1305 0.637555 1 2083

82.541 84.5243 1 2 2084
81.801 85.1571 0.637555 2 2084

84.2143 85.582 1 1 2085
84.9786 86.1667 0.637555 1 2085

82.5202 86.6416 1 6 2086
81.6716 87.1889 0.637555 6 2086

84.1447 87.6226 1 1 2087
84.9516 88.1618 0.637555 1 2087

82.4501 88.6021 1 2 2088
81.6837 89.1484 0.637555 2 2088

84.1691 89.6169 1 1 2089
84.9366 90.1917 0.637555 1 2089

82.4981 90.576 1 2 2090
81.7559 91.2364 0.637555 2 2090

84.1696 91.5616 1 1 2091
84.956 92.1525 0.637555 1 2091

82.4486 92.5954 1 2 2092
81.6559 93.2019 0.637555 2 2092

84.147 93.6085 1 1 2093
84.9272 94.2026 0.637555 1 2093

82.5177 94.6639 1 2 2094
81.7428 95.2857 0.637555 2 2094

84.2353 95.6143 1 1 2095
85.0053 96.2358 0.637555 1 2095

82.5397 96.7084 1 2 2096
81.7378 97.2943 0.637555 2 2096

84.2426 97.704 1 1 2097
85.0329 98.2636 0.637555 1 2097

82.5548 98.6803 1 2 2098
81.8015 99.3113 0.637555 2 2098

84.2192 99.7488 1 1 2099
84.9706 100.354 0.637555 1 2099

82.5369 100.777 1 2 2100
81.7339 101.368 0.637555 2 2100

88.3805 -0.05 1 1 2101
89.1146 0.602368 0.637555 1 2101

86.6995 1.03366 1 2 2102
85.9317 1.61842 0.637555 2 2102

88.3704 2.04388 1 1 2103
89.1582 2.6721 0.637555 1 2103

86.664 3.01641 1 2 2104
85.9022 3.63699 0.637555 2 2104

88.3707 4.04312 1 1 2105
89.1381 4.67001 0.637555 1 2105

86.6518 5.0183 1 2 2106
85.9362 5.67497 0.637555 2 2106

88.3722 6.05434 1 1 2107
89.151 6.65903 0.637555 1 2107

86.6817 7.08533 1 2 2108
85.9401 7.69373 0.637555 2 2108

88.4179 8.10656 1 1 2109
89.1312 8.76267 0.637555 1 2109

86.6773 9.10727 1 2 2110
85.8774 9.6954 0.637555 2 2110

88.3195 10.121 1 1 2111
89.0946 10.7015 0.637555 1 2111

86.6263 11.119 1 2 2112
85.9016 11.7667 0.637555 2 2112

88.2615 12.1211 1 1 2113
89.0251 12.7728 0.637555 1 2113

86.6549 13.1718 1 2 2114
85.8736 13.7549 0.637555 2 2114

88.3126 14.2113 1 1 2115
89.019 14.8568 0.637555 1 2115

86.6255 15.2376 1 2 2116
85.853 15.8428 0.637555 2 2116

88.2641 16.3158 1 1 2117
89.0144 16.9637 0.637555 1 2117

86.5798 17.2929 1 2 2118
85.7772 17.8461 0.637555 2 2118

88.2634 18.3554 1 1 2119
89.012 18.9933 0.637555 1 2119

86.5608 19.3276 1 2 2120
85.8101 19.9359 0.637555 2 2120

88.3328 20.3932 1 1 2121
89.1134 20.9676 0.637555 1 2121

86.7055 21.3751 1 6 2122
85.8464 21.8749 0.637555 6 2122

88.3803 22.417 1 1 2123
89.1401 23.0542 0.637555 1 2123

86.6455 23.3213 1 3 2124
85.9258 24.007 0.637555 3 2124

88.336 24.4374 1 1 2125
89.0986 25.0009 0.637555 1 2125

86.6142 25.4616 1 2 2126
85.8457 26.0373 0.637555 2 2126

88.3406 26.4851 1 1 2127
89.1122 27.1286 0.637555 1 2127

86.6376 27.4678 1 2 2128
85.8759 28.1408 0.637555 2 2128

88.3332 28.4597 1 1 2129
89.1389 29.0246 0.637555 1 2129

86.6336 29.5268 1 3 2130
85.9341 30.192 0.637555 3 2130

88.3388 30.5263 1 1 2131
89.1489 31.1041 0.637555 1 2131

86.7397 31.5456 1 2 2132
85.9523 32.1539 0.637555 2 2132

88.3697 32.642 1 1 2133
89.1233 33.2788 0.637555 1 2133

86.6974 33.5827 1 2 2134
85.8954 34.1838 0.637555 2 2134

88.3716 34.6991 1 1 2135
89.1335 35.2943 0.637555 1 2135

86.6521 35.6781 1 2 2136
85.8645 36.2493 0.637555 2 2136

88.3407 36.7127 1 1 2137
89.1036 37.3503 0.637555 1 2137

86.5793 37.7087 1 2 2138
85.8177 38.3628 0.637555 2 2138

88.2885 38.7375 1 1 2139
89.0895 39.3512 0.637555 1 2139

86.6322 39.7518 1 2 2140
85.8682 40.3528 0.637555 2 2140

88.3916 40.7791 1 1 2141
89.1065 41.4375 0.637555 1 2141

86.6849 41.82 1 2 2142
85.9115 42.4209 0.637555 2 2142

88.3609 42.8126 1 1 2143
89.0808 43.4435 0.637555 1 2143

86.6635 43.8495 1 2 2144
85.943 44.4447 0.637555 2 2144

88.3336 44.8721 1 1 2145
89.1533 45.4386 0.637555 1 2145

86.6629 45.913 1 2 2146
85.8865 46.4776 0.637555 2 2146

88.3637 46.868 1 1 2147
89.1449 47.4874 0.637555 1 2147

86.5777 47.9339 1 2 2148
85.817 48.5418 0.637555 2 2148

88.2751 48.9112 1 1 2149
89.0533 49.5357 0.637555 1 2149

86.6272 49.9728 1 2 2150
85.8897 50.6038 0.637555 2 2150

88.3361 50.9317 1 4 2151
89.005 51.6026 0.637555 4 2151

86.6534 51.9644 1 2 2152
85.8995 52.5518 0.637555 2 2152

88.3587 53.0673 1 1 2153
89.1434 53.6345 0.637555 1 2153

86.6491 54.0403 1 2 2154
85.8665 54.5812 0.637555 2 2154

88.3636 55.0901 1 1 2155
89.1527 55.6478 0.637555 1 2155

86.6476 56.0851 1 6 2156
85.8076 56.6189 0.637555 6 2156

88.3529 57.0319 1 1 2157
89.152 57.6402 0.637555 1 2157

86.6979 58.0596 1 2 2158
85.8788 58.6386 0.637555 2 2158

88.3753 59.0518 1 1 2159
89.1216 59.6668 0.637555 1 2159

86.6414 60.0614 1 2 2160
85.8702 60.6301 0.637555 2 2160

88.3545 61.1043 1 1 2161
89.1235 61.7476 0.637555 1 2161

86.6255 62.0651 1 2 2162
85.8514 62.7251 0.637555 2 2162

88.3514 63.0918 1 1 2163
89.1001 63.7273 0.637555 1 2163

86.643 64.1496 1 2 2164
85.8975 64.7481 0.637555 2 2164

88.289 65.1594 1 1 2165
89.0558 65.7819 0.637555 1 2165

86.6541 66.2086 1 2 2166
85.8622 66.8134 0.637555 2 2166

88.3153 67.2022 1 1 2167
89.0569 67.8334 0.637555 1 2167

86.6153 68.2492 1 2 2168
85.8804 68.8474 0.637555 2 2168

88.2616 69.24 1 1 2169
89.0144 69.8632 0.637555 1 2169

86.5962 70.3394 1 2 2170
85.837 70.9383 0.637555 2 2170

88.3296 71.3113 1 1 2171
89.0783 71.9213 0.637555 1 2171

86.6609 72.3267 1 2 2172
85.826 72.9053 0.637555 2 2172

88.308 73.3982 1 1 2173
89.118 73.9248 0.637555 1 2173

86.5918 74.3603 1 2 2174
85.7919 74.9259 0.637555 2 2174

88.2896 75.4289 1 1 2175
89.0663 76.0259 0.637555 1 2175

86.6065 76.3954 1 2 2176
85.8162 76.9316 0.637555 2 2176

88.3446 77.4354 1 1 2177
89.098 78.0447 0.637555 1 2177

86.6036 78.3663 1 2 2178
85.854 79.0288 0.637555 2 2178

88.2818 79.4291 1 1 2179
89.1016 79.9685 0.637555 1 2179

86.5715 80.4166 1 2 2180
85.8078 81.0484 0.637555 2 2180

88.2714 81.4161 1 1 2181
89.0646 82.0235 0.637555 1 2181

86.6351 82.4611 1 2 2182
85.8918 83.1197 0.637555 2 2182

88.3049 83.4701 1 5 2183
89.1006 83.9825 0.637555 5 2183

86.5808 84.5057 1 2 2184
85.8001 85.1131 0.637555 2 2184

88.3074 85.4456 1 1 2185
89.0675 86.0571 0.637555 1 2185

86.614 86.5292 1 2 2186
85.8433 87.1792 0.637555 2 2186

88.3137 87.5301 1 1 2187
89.1016 88.1327 0.637555 1 2187

86.5733 88.6173 1 2 2188
85.761 89.1593 0.637555 2 2188

88.3253 89.5452 1 1 2189
89.064 90.1732 0.637555 1 2189

86.5651 90.5801 1 2 2190
85.8251 91.1938 0.637555 2 2190

88.3457 91.6383 1 1 2191
89.1329 92.1982 0.637555 1 2191

86.5545 92.6567 1 6 2192
85.733 93.1796 0.637555 6 2192

88.293 93.656 1 1 2193
89.0762 94.2266 0.637555 1 2193

86.6046 94.5816 1 2 2194
85.7971 95.132 0.637555 2 2194

88.268 95.6947 1 1 2195
89.0172 96.3144 0.637555 1 2195

86.5692 96.6573 1 2 2196
85.8237 97.2744 0.637555 2 2196

88.201 97.6677 1 1 2197
88.971 98.2449 0.637555 1 2197

86.5636 98.7154 1 2 2198
85.7965 99.278 0.637555 2 2198

88.2273 99.7239 1 1 2199
89.0236 100.308 0.637555 1 2199

86.5465 100.829 1 2 2200
85.7373 101.396 0.637555 2 2200

92.4302 -0.016 1 1 2201
93.2002 0.568762 0.637555 1 2201

90.6893 0.98256 1 2 2202
89.9333 1.62679 0.637555 2 2202

92.4209 1.95991 1 1 2203
93.1992 2.56528 0.637555 1 2203

90.809 3.04804 1 2 2204
90.0519 3.6706 0.637555 2 2204

92.4393 4.00887 1 1 2205
93.2133 4.63983 0.637555 1 2205

90.7723 5.05972 1 2 2206
90.0029 5.63861 0.637555 2 2206

92.41 6.04964 1 4 2207
93.1095 6.72084 0.637555 4 2207

90.7377 7.14639 1 2 2208
89.9453 7.74533 0.637555 2 2208

92.3917 8.21056 1 1 2209
93.2159 8.78494 0.637555 1 2209

90.7351 9.17863 1 2 2210
90.0055 9.79307 0.637555 2 2210

92.3865 10.18 1 1 2211
93.1558 10.7957 0.637555 1 2211

90.7282 11.2615 1 6 2212
89.8527 11.7464 0.637555 6 2212

92.397 12.2206 1 1 2213
93.1697 12.8253 0.637555 1 2213

90.6691 13.2652 1 2 2214
89.8997 13.8536 0.637555 2 2214

92.3344 14.3098 1 5 2215
93.1368 14.8239 0.637555 5 2215

90.6264 15.3108 1 2 2216
89.8441 15.8909 0.637555 2 2216

92.3957 16.2978 1 1 2217
93.1629 16.9229 0.637555 1 2217

90.7523 17.3384 1 2 2218
89.9261 17.8865 0.637555 2 2218

92.4192 18.3542 1 1 2219
93.1993 18.9548 0.637555 1 2219

90.6371 19.3145 1 3 2220
89.9355 20.0296 0.637555 3 2220

92.369 20.3495 1 1 2221
93.1266 20.9826 0.637555 1 2221

90.7529 21.44 1 2 2222
89.9527 21.9592 0.637555 2 2222

92.4329 22.4725 1 5 2223
93.2719 23.0043 0.637555 5 2223

90.7176 23.4497 1 3 2224
90.0007 24.1443 0.637555 3 2224

92.4237 24.451 1 1 2225
93.191 25.0714 0.637555 1 2225

90.699 25.5118 1 2 2226
89.8672 26.0569 0.637555 2 2226

92.4978 26.5 1 1 2227
93.2568 27.0924 0.637555 1 2227

90.7904 27.4908 1 2 2228
90.0304 28.1338 0.637555 2 2228

92.4577 28.5288 1 1 2229
93.1827 29.1818 0.637555 1 2229

90.7996 29.5592 1 6 2230
89.9568 30.0298 0.637555 6 2230

92.4253 30.5534 1 1 2231
93.2019 31.2038 0.637555 1 2231

90.7688 31.5796 1 2 2232
89.9659 32.188 0.637555 2 2232

92.3917 32.6232 1 1 2233
93.173 33.2401 0.637555 1 2233

90.7186 33.6532 1 2 2234
89.9848 34.2615 0.637555 2 2234

92.4019 34.6606 1 1 2235
93.1528 35.2723 0.637555 1 2235

90.7239 35.6802 1 2 2236
89.9553 36.2879 0.637555 2 2236

92.4128 36.7277 1 1 2237
93.1972 37.2994 0.637555 1 2237

90.6936 37.7383 1 2 2238
89.8989 38.358 0.637555 2 2238

92.4213 38.6921 1 1 2239
93.1777 39.2474 0.637555 1 2239

90.7386 39.7521 1 2 2240
89.9574 40.3209 0.637555 2 2240

92.4541 40.7881 1 1 2241
93.2219 41.4124 0.637555 1 2241

90.6844 41.7848 1 2 2242
89.9623 42.4304 0.637555 2 2242

92.3556 42.7907 1 1 2243
93.1242 43.42 0.637555 1 2243

90.7155 43.8396 1 2 2244
89.902 44.3689 0.637555 2 2244

92.4021 44.854 1 4 2245
93.0923 45.5212 0.637555 4 2245

90.6927 45.8139 1 2 2246
89.9595 46.4558 0.637555 2 2246

92.3701 46.9631 1 1 2247
93.1837 47.518 0.637555 1 2247

90.6671 47.8464 1 2 2248
89.9103 48.5111 0.637555 2 2248

92.3523 48.9083 1 1 2249
93.1003 49.5278 0.637555 1 2249

90.6875 49.9347 1 2 2250
89.947 50.5616 0.637555 2 2250

92.3565 51.0377 1 1 2251
93.1414 51.6394 0.637555 1 2251

90.7273 51.9731 1 2 2252
89.9627 52.5792 0.637555 2 2252

92.4212 53.046 1 1 2253
93.2392 53.5883 0.637555 1 2253

90.7495 54.0351 1 2 2254
89.9661 54.6179 0.637555 2 2254

92.4057 55.0583 1 1 2255
93.1571 55.6656 0.637555 1 2255

90.7322 56.032 1 3 2256
90.0137 56.7055 0.637555 3 2256

92.3656 57.0363 1 1 2257
93.1523 57.6014 0.637555 1 2257

90.7391 58.0555 1 2 2258
89.9925 58.6765 0.637555 2 2258

92.4166 59.0915 1 4 2259
93.1193 59.7548 0.637555 4 2259

90.7189 60.1505 1 2 2260
89.8934 60.6946 0.637555 2 2260

92.3844 61.1354 1 1 2261
93.1613 61.7258 0.637555 1 2261

90.7319 62.1368 1 2 2262
90.0088 62.7905 0.637555 2 2262

92.3385 63.1757 1 1 2263
93.1143 63.7613 0.637555 1 2263

90.6796 64.2091 1 2 2264
89.8527 64.7518 0.637555 2 2264

92.4029 65.2378 1 1 2265
93.1741 65.8381 0.637555 1 2265

90.6638 66.1946 1 2 2266
89.8866 66.7914 0.637555 2 2266

92.3715 67.2592 1 1 2267
93.1667 67.8413 0.637555 1 2267

90.6284 68.2244 1 2 2268
89.8527 68.835 0.637555 2 2268

92.3656 69.2622 1 1 2269
93.1655 69.8624 0.637555 1 2269

90.7132 70.2438 1 2 2270
89.905 70.7943 0.637555 2 2270

92.4166 71.2578 1 1 2271
93.1679 71.9003 0.637555 1 2271

90.7171 72.276 1 2 2272
89.9589 72.8918 0.637555 2 2272

92.4759 73.3302 1 1 2273
93.2319 74.0176 0.637555 1 2273

90.7102 74.3906 1 2 2274
89.9193 75.0006 0.637555 2 2274

92.354 75.3576 1 1 2275
93.127 75.9637 0.637555 1 2275

90.729 76.3955 1 2 2276
89.9763 77.0443 0.637555 2 2276

92.4218 77.4628 1 1 2277
93.2395 78.0014 0.637555 1 2277

90.71 78.4371 1 2 2278
89.9675 79.0917 0.637555 2 2278

92.4379 79.406 1 1 2279
93.1538 80.0553 0.637555 1 2279

90.7354 80.4856 1 2 2280
90.0056 81.1337 0.637555 2 2280

92.436 81.4688 1 1 2281
93.2372 82.1066 0.637555 1 2281

90.7318 82.5429 1 6 2282
89.9113 83.0185 0.637555 6 2282

92.4272 83.5045 1 1 2283
93.1532 84.1588 0.637555 1 2283

90.6441 84.513 1 2 2284
89.8444 85.0617 0.637555 2 2284

92.4055 85.5593 1 1 2285
93.1644 86.1656 0.637555 1 2285

