94.2914 8.05235 1 1
95.1061 8.6322 0.637555 1

92.5594 9.05255 1 2
91.7447 9.6324 0.637555 2

94.2914 10.0527 1 1
95.1061 10.6326 0.637555 1

92.5594 11.0529 1 2
91.7447 11.6328 0.637555 2

94.2914 12.0531 1 1
95.1061 12.633 0.637555 1

92.5594 13.0533 1 2
91.7447 13.6332 0.637555 2

94.2914 14.0535 1 1
95.1061 14.6334 0.637555 1

92.5594 15.0537 1 2
91.7447 15.6336 0.637555 2

94.2914 16.0539 1 1
95.1061 16.6338 0.637555 1

92.5594 17.0541 1 2
91.7447 17.634 0.637555 2

94.2914 18.0543 1 1
95.1061 18.6342 0.637555 1

92.5594 19.0545 1 2
91.7447 19.6344 0.637555 2

94.2914 20.0547 1 1
95.1061 20.6346 0.637555 1

92.5594 21.0549 1 2
91.7447 21.6348 0.637555 2

94.2914 22.0551 1 1
95.1061 22.635 0.637555 1

92.5594 23.0553 1 2
91.7447 23.6352 0.637555 2

94.2914 24.0555 1 1
95.1061 24.6354 0.637555 1

92.5594 25.0557 1 2
91.7447 25.6356 0.637555 2

94.2914 26.0559 1 1
95.1061 26.6358 0.637555 1

92.5594 27.0561 1 2
91.7447 27.636 0.637555 2

94.2914 28.0563 1 1
95.1061 28.6362 0.637555 1

92.5594 29.0565 1 2
91.7447 29.6364 0.637555 2

94.2914 30.0567 1 1
95.1061 30.6366 0.637555 1

92.5594 31.0569 1 2
91.7447 31.6368 0.637555 2

94.2914 32.0571 1 1
95.1061 32.637 0.637555 1

92.5594 33.0573 1 2
91.7447 33.6372 0.637555 2

94.2914 34.0575 1 1
95.1061 34.6374 0.637555 1

92.5594 35.0577 1 2
91.7447 35.6376 0.637555 2

94.2914 36.0579 1 1
95.1061 36.6378 0.637555 1

92.5594 37.0581 1 2
91.7447 37.638 0.637555 2

94.2914 38.0583 1 1
95.1061 38.6382 0.637555 1

92.5594 39.0585 1 2
91.7447 39.6384 0.637555 2

94.2914 40.0587 1 1
95.1061 40.6386 0.637555 1

92.5594 41.0589 1 2
91.7447 41.6388 0.637555 2

94.2914 42.0591 1 1
95.1061 42.639 0.637555 1

92.5595 43.0593 1 2
91.7447 43.6392 0.637555 2

94.2914 44.0595 1 1
95.1061 44.6394 0.637555 1

92.5595 45.0597 1 2
91.7447 45.6396 0.637555 2

94.2914 46.0599 1 1
95.1061 46.6398 0.637555 1

92.5595 47.0601 1 2
91.7447 47.64 0.637555 2

94.2914 48.0603 1 1
95.1061 48.6402 0.637555 1

92.5595 49.0605 1 2
91.7447 49.6404 0.637555 2

94.2914 50.0607 1 1
95.1061 50.6406 0.637555 1

92.5595 51.0609 1 2
91.7447 51.6408 0.637555 2

94.2914 52.0611 1 1
95.1061 52.641 0.637555 1

92.5595 53.0613 1 2
91.7447 53.6412 0.637555 2

94.2914 54.0615 1 1
95.1061 54.6414 0.637555 1

92.5595 55.0617 1 2
91.7447 55.6416 0.637555 2

94.2914 56.0619 1 1
95.1061 56.6418 0.637555 1

92.5595 57.0621 1 2
91.7447 57.642 0.637555 2

94.2914 58.0623 1 1
95.1061 58.6422 0.637555 1

92.5595 59.0625 1 2
91.7447 59.6424 0.637555 2

94.2914 60.0627 1 1
95.1061 60.6426 0.637555 1

92.5595 61.0629 1 2
91.7447 61.6427 0.637555 2

94.2914 62.0631 1 1
95.1061 62.6429 0.637555 1

92.5595 63.0633 1 2
91.7447 63.6431 0.637555 2

94.2914 64.0635 1 1
95.1061 64.6433 0.637555 1

92.5595 65.0637 1 2
91.7447 65.6435 0.637555 2

94.2914 66.0639 1 1
95.1062 66.6437 0.637555 1

92.5595 67.0641 1 2
91.7447 67.6439 0.637555 2

94.2914 68.0643 1 1
95.1062 68.6441 0.637555 1

92.5595 69.0645 1 2
91.7447 69.6443 0.637555 2

94.2914 70.0647 1 1
95.1062 70.6445 0.637555 1

92.5595 71.0649 1 2
91.7447 71.6447 0.637555 2

94.2914 72.0651 1 1
95.1062 72.6449 0.637555 1

92.5595 73.0653 1 2
91.7447 73.6451 0.637555 2

94.2914 74.0655 1 1
95.1062 74.6453 0.637555 1

92.5595 75.0657 1 2
91.7447 75.6455 0.637555 2

94.2914 76.0659 1 1
95.1062 76.6457 0.637555 1

92.5595 77.0661 1 2
91.7447 77.6459 0.637555 2

94.2914 78.0663 1 1
95.1062 78.6461 0.637555 1

92.5595 79.0665 1 2
91.7447 79.6463 0.637555 2

94.2914 80.0667 1 1
95.1062 80.6465 0.637555 1

92.5595 81.0669 1 2
91.7447 81.6467 0.637555 2

94.2914 82.0671 1 1
95.1062 82.6469 0.637555 1

92.5595 83.0673 1 2
91.7447 83.6471 0.637555 2

94.2914 84.0675 1 1
95.1062 84.6473 0.637555 1

92.5595 85.0677 1 2
91.7447 85.6475 0.637555 2

94.2914 86.0679 1 1
95.1062 86.6477 0.637555 1

92.5595 87.0681 1 2
91.7447 87.6479 0.637555 2

94.2914 88.0683 1 1
95.1062 88.6481 0.637555 1

92.5595 89.0685 1 2
91.7447 89.6483 0.637555 2

94.2914 90.0687 1 1
95.1062 90.6485 0.637555 1

92.5595 91.0689 1 2
91.7447 91.6487 0.637555 2

94.2914 92.0691 1 1
95.1062 92.6489 0.637555 1

92.5595 93.0693 1 2
91.7447 93.6491 0.637555 2

94.2914 94.0695 1 1
95.1062 94.6493 0.637555 1

92.5595 95.0697 1 2
91.7447 95.6495 0.637555 2

94.2914 96.0699 1 1
95.1062 96.6497 0.637555 1

92.5595 97.0701 1 2
91.7447 97.6499 0.637555 2

94.2914 98.0703 1 1
95.1062 98.6501 0.637555 1

92.5595 99.0705 1 2
91.7447 99.6503 0.637555 2

98.4436 0.0507557 1 1
99.2584 0.63061 0.637555 1

96.7117 1.05095 1 2
95.897 1.63081 0.637555 2

98.4437 2.05115 1 1
99.2584 2.63101 0.637555 1

96.7117 3.05135 1 2
95.897 3.63121 0.637555 2

98.4437 4.05155 1 1
99.2584 4.63141 0.637555 1

96.7117 5.05175 1 2
95.897 5.63161 0.637555 2

98.4437 6.05195 1 1
99.2584 6.6318 0.637555 1

96.7117 7.05215 1 2
95.897 7.632 0.637555 2

98.4437 8.05235 1 1
99.2584 8.6322 0.637555 1

96.7117 9.05255 1 2
95.897 9.6324 0.637555 2

98.4437 10.0527 1 1
99.2584 10.6326 0.637555 1

96.7117 11.0529 1 2
95.897 11.6328 0.637555 2

98.4437 12.0531 1 1
99.2584 12.633 0.637555 1

96.7117 13.0533 1 2
95.897 13.6332 0.637555 2

98.4437 14.0535 1 1
99.2584 14.6334 0.637555 1

96.7117 15.0537 1 2
95.897 15.6336 0.637555 2

98.4437 16.0539 1 1
99.2584 16.6338 0.637555 1

96.7117 17.0541 1 2
95.897 17.634 0.637555 2

98.4437 18.0543 1 1
99.2584 18.6342 0.637555 1

96.7117 19.0545 1 2
95.897 19.6344 0.637555 2

98.4437 20.0547 1 1
99.2584 20.6346 0.637555 1

96.7117 21.0549 1 2
95.897 21.6348 0.637555 2

98.4437 22.0551 1 1
99.2584 22.635 0.637555 1

96.7117 23.0553 1 2
95.897 23.6352 0.637555 2

98.4437 24.0555 1 1
99.2584 24.6354 0.637555 1

96.7117 25.0557 1 2
95.897 25.6356 0.637555 2

98.4437 26.0559 1 1
99.2584 26.6358 0.637555 1

96.7117 27.0561 1 2
95.897 27.636 0.637555 2

98.4437 28.0563 1 1
99.2584 28.6362 0.637555 1

96.7117 29.0565 1 2
95.897 29.6364 0.637555 2

98.4437 30.0567 1 1
99.2584 30.6366 0.637555 1

96.7117 31.0569 1 2
95.897 31.6368 0.637555 2

98.4437 32.0571 1 1
99.2584 32.637 0.637555 1

96.7117 33.0573 1 2
95.897 33.6372 0.637555 2

98.4437 34.0575 1 1
99.2584 34.6374 0.637555 1

96.7117 35.0577 1 2
95.897 35.6376 0.637555 2

98.4437 36.0579 1 1
99.2584 36.6378 0.637555 1

96.7117 37.0581 1 2
95.897 37.638 0.637555 2

98.4437 38.0583 1 1
99.2584 38.6382 0.637555 1

96.7117 39.0585 1 2
95.897 39.6384 0.637555 2

98.4437 40.0587 1 1
99.2584 40.6386 0.637555 1

96.7117 41.0589 1 2
95.897 41.6388 0.637555 2

98.4437 42.0591 1 1
99.2584 42.639 0.637555 1

96.7117 43.0593 1 2
95.897 43.6392 0.637555 2

98.4437 44.0595 1 1
99.2584 44.6394 0.637555 1

96.7117 45.0597 1 2
95.897 45.6396 0.637555 2

98.4437 46.0599 1 1
99.2584 46.6398 0.637555 1

96.7117 47.0601 1 2
95.897 47.64 0.637555 2

98.4437 48.0603 1 1
99.2584 48.6402 0.637555 1

96.7117 49.0605 1 2
95.897 49.6404 0.637555 2

98.4437 50.0607 1 1
99.2584 50.6406 0.637555 1

96.7117 51.0609 1 2
95.897 51.6408 0.637555 2

98.4437 52.0611 1 1
99.2584 52.641 0.637555 1

96.7117 53.0613 1 2
95.897 53.6412 0.637555 2

98.4437 54.0615 1 1
99.2584 54.6414 0.637555 1

96.7117 55.0617 1 2
95.897 55.6416 0.637555 2

98.4437 56.0619 1 1
99.2584 56.6418 0.637555 1

96.7117 57.0621 1 2
95.897 57.642 0.637555 2

98.4437 58.0623 1 1
99.2584 58.6422 0.637555 1

96.7117 59.0625 1 2
95.897 59.6424 0.637555 2

98.4437 60.0627 1 1
99.2584 60.6426 0.637555 1

96.7117 61.0629 1 2
95.897 61.6427 0.637555 2

98.4437 62.0631 1 1
99.2584 62.6429 0.637555 1

96.7117 63.0633 1 2
95.897 63.6431 0.637555 2

98.4437 64.0635 1 1
99.2584 64.6433 0.637555 1

96.7117 65.0637 1 2
95.897 65.6435 0.637555 2

98.4437 66.0639 1 1
99.2584 66.6437 0.637555 1

96.7117 67.0641 1 2
95.897 67.6439 0.637555 2

98.4437 68.0643 1 1
99.2584 68.6441 0.637555 1

96.7117 69.0645 1 2
95.897 69.6443 0.637555 2

98.4437 70.0647 1 1
99.2584 70.6445 0.637555 1

96.7117 71.0649 1 2
95.897 71.6447 0.637555 2

98.4437 72.0651 1 1
99.2584 72.6449 0.637555 1

96.7117 73.0653 1 2
95.897 73.6451 0.637555 2

98.4437 74.0655 1 1
99.2584 74.6453 0.637555 1

96.7117 75.0657 1 2
95.897 75.6455 0.637555 2

98.4437 76.0659 1 1
99.2584 76.6457 0.637555 1

96.7117 77.0661 1 2
95.897 77.6459 0.637555 2

98.4437 78.0663 1 1
99.2584 78.6461 0.637555 1

96.7117 79.0665 1 2
95.897 79.6463 0.637555 2

98.4437 80.0667 1 1
99.2584 80.6465 0.637555 1

96.7117 81.0669 1 2
95.897 81.6467 0.637555 2

98.4437 82.0671 1 1
99.2584 82.6469 0.637555 1

96.7117 83.0673 1 2
95.897 83.6471 0.637555 2

98.4437 84.0675 1 1
99.2584 84.6473 0.637555 1

96.7117 85.0677 1 2
95.897 85.6475 0.637555 2

98.4437 86.0679 1 1
99.2584 86.6477 0.637555 1

96.7117 87.0681 1 2
95.897 87.6479 0.637555 2

98.4437 88.0683 1 1
99.2584 88.6481 0.637555 1

96.7117 89.0685 1 2
95.897 89.6483 0.637555 2

98.4437 90.0687 1 1
99.2584 90.6485 0.637555 1

96.7117 91.0689 1 2
95.897 91.6487 0.637555 2

98.4437 92.0691 1 1
99.2584 92.6489 0.637555 1

96.7117 93.0693 1 2
95.897 93.6491 0.637555 2

98.4437 94.0695 1 1
99.2584 94.6493 0.637555 1

96.7117 95.0697 1 2
95.897 95.6495 0.637555 2

98.4437 96.0699 1 1
99.2584 96.6497 0.637555 1

96.7117 97.0701 1 2
95.897 97.6499 0.637555 2

98.4437 98.0703 1 1
99.2584 98.6501 0.637555 1

96.7117 99.0705 1 2
95.897 99.6503 0.637555 2
